Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","867","Meat, cattle","1985","1985","kg CO2eq/kg product","9.164","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","867","Meat, cattle","1986","1986","kg CO2eq/kg product","8.8284","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","867","Meat, cattle","1987","1987","kg CO2eq/kg product","9.4951","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","867","Meat, cattle","1988","1988","kg CO2eq/kg product","11.1855","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","867","Meat, cattle","1989","1989","kg CO2eq/kg product","12.0435","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","867","Meat, cattle","1990","1990","kg CO2eq/kg product","12.5165","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","867","Meat, cattle","1991","1991","kg CO2eq/kg product","9.9241","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","867","Meat, cattle","1992","1992","kg CO2eq/kg product","10.0203","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","867","Meat, cattle","1993","1993","kg CO2eq/kg product","9.8338","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","867","Meat, cattle","1994","1994","kg CO2eq/kg product","6.1328","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","867","Meat, cattle","1995","1995","kg CO2eq/kg product","5.8112","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","867","Meat, cattle","1996","1996","kg CO2eq/kg product","9.2473","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","867","Meat, cattle","1997","1997","kg CO2eq/kg product","9.4755","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","867","Meat, cattle","1998","1998","kg CO2eq/kg product","8.6613","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","867","Meat, cattle","1999","1999","kg CO2eq/kg product","8.6394","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","867","Meat, cattle","2000","2000","kg CO2eq/kg product","8.6794","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","867","Meat, cattle","2001","2001","kg CO2eq/kg product","9.3121","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","867","Meat, cattle","2002","2002","kg CO2eq/kg product","8.3662","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","867","Meat, cattle","2003","2003","kg CO2eq/kg product","9.1202","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","867","Meat, cattle","2004","2004","kg CO2eq/kg product","9.1207","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","867","Meat, cattle","2005","2005","kg CO2eq/kg product","8.9497","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","867","Meat, cattle","2006","2006","kg CO2eq/kg product","8.9792","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","867","Meat, cattle","2007","2007","kg CO2eq/kg product","9.3537","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","867","Meat, cattle","2008","2008","kg CO2eq/kg product","8.7048","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","867","Meat, cattle","2009","2009","kg CO2eq/kg product","7.5854","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","867","Meat, cattle","2010","2010","kg CO2eq/kg product","7.9099","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","867","Meat, cattle","2011","2011","kg CO2eq/kg product","8.0363","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","867","Meat, cattle","2012","2012","kg CO2eq/kg product","8.2198","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","867","Meat, cattle","2013","2013","kg CO2eq/kg product","8.2514","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","867","Meat, cattle","2014","2014","kg CO2eq/kg product","8.5212","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","867","Meat, cattle","2015","2015","kg CO2eq/kg product","8.2791","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","867","Meat, cattle","2016","2016","kg CO2eq/kg product","8.1124","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","867","Meat, cattle","2017","2017","kg CO2eq/kg product","8.1094","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","867","Meat, cattle","1961","1961","gigagrams","1069.7139","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","867","Meat, cattle","1962","1962","gigagrams","1065.1764","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","867","Meat, cattle","1963","1963","gigagrams","1146.2841","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","867","Meat, cattle","1964","1964","gigagrams","1162.5056","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","867","Meat, cattle","1965","1965","gigagrams","1146.8513","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","867","Meat, cattle","1966","1966","gigagrams","1162.7325","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","867","Meat, cattle","1967","1967","gigagrams","1177.4794","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","867","Meat, cattle","1968","1968","gigagrams","1398.6821","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","867","Meat, cattle","1969","1969","gigagrams","1417.9665","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","867","Meat, cattle","1970","1970","gigagrams","1436.1165","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","867","Meat, cattle","1971","1971","gigagrams","1416.8321","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","867","Meat, cattle","1972","1972","gigagrams","1405.4884","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","867","Meat, cattle","1973","1973","gigagrams","1388.4728","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","867","Meat, cattle","1974","1974","gigagrams","1363.5166","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","867","Meat, cattle","1975","1975","gigagrams","1330.6198","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","867","Meat, cattle","1976","1976","gigagrams","1293.1854","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","867","Meat, cattle","1977","1977","gigagrams","1245.5418","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","867","Meat, cattle","1978","1978","gigagrams","1289.7823","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","867","Meat, cattle","1979","1979","gigagrams","1128.5085","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","867","Meat, cattle","1980","1980","gigagrams","1077.0805","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","867","Meat, cattle","1981","1981","gigagrams","1006.9366","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","867","Meat, cattle","1982","1982","gigagrams","982.0325","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","867","Meat, cattle","1983","1983","gigagrams","989.1734","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","867","Meat, cattle","1984","1984","gigagrams","967.6203","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","867","Meat, cattle","1985","1985","gigagrams","934.7235","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","867","Meat, cattle","1986","1986","gigagrams","1015.264","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","867","Meat, cattle","1987","1987","gigagrams","1281.8417","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","867","Meat, cattle","1988","1988","gigagrams","1752.6066","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","867","Meat, cattle","1989","1989","gigagrams","1866.7415","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","867","Meat, cattle","1990","1990","gigagrams","1789.8537","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","867","Meat, cattle","1991","1991","gigagrams","2679.5029","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","867","Meat, cattle","1992","1992","gigagrams","2765.6018","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","867","Meat, cattle","1993","1993","gigagrams","2851.8142","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","867","Meat, cattle","1994","1994","gigagrams","1760.1161","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","867","Meat, cattle","1995","1995","gigagrams","1656.1849","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","867","Meat, cattle","1996","1996","gigagrams","2268.7464","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","867","Meat, cattle","1997","1997","gigagrams","2349.9142","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","867","Meat, cattle","1998","1998","gigagrams","2234.6142","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","867","Meat, cattle","1999","1999","gigagrams","2358.5434","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","867","Meat, cattle","2000","2000","gigagrams","2447.5814","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","867","Meat, cattle","2001","2001","gigagrams","2542.2109","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","867","Meat, cattle","2002","2002","gigagrams","2814.3799","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","867","Meat, cattle","2003","2003","gigagrams","3000.5464","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","867","Meat, cattle","2004","2004","gigagrams","3101.0485","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","867","Meat, cattle","2005","2005","gigagrams","3159.2293","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","867","Meat, cattle","2006","2006","gigagrams","3295.3541","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","867","Meat, cattle","2007","2007","gigagrams","3677.8886","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","867","Meat, cattle","2008","2008","gigagrams","3742.2098","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","867","Meat, cattle","2009","2009","gigagrams","3388.1345","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","867","Meat, cattle","2010","2010","gigagrams","3617.1996","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","867","Meat, cattle","2011","2011","gigagrams","3652.3901","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","867","Meat, cattle","2012","2012","gigagrams","3818.7652","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","867","Meat, cattle","2013","2013","gigagrams","3587.4223","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","867","Meat, cattle","2014","2014","gigagrams","3587.445","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","867","Meat, cattle","2015","2015","gigagrams","3562.2086","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","867","Meat, cattle","2016","2016","gigagrams","3661.0046","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","867","Meat, cattle","2017","2017","gigagrams","3700.7904","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","5510","Production","867","Meat, cattle","1961","1961","tonnes","84000","","Official data"
"EI","Emissions intensities","59","Egypt","5510","Production","867","Meat, cattle","1962","1962","tonnes","86000","","Official data"
"EI","Emissions intensities","59","Egypt","5510","Production","867","Meat, cattle","1963","1963","tonnes","87000","","Official data"
"EI","Emissions intensities","59","Egypt","5510","Production","867","Meat, cattle","1964","1964","tonnes","88000","","Official data"
"EI","Emissions intensities","59","Egypt","5510","Production","867","Meat, cattle","1965","1965","tonnes","90000","","Official data"
"EI","Emissions intensities","59","Egypt","5510","Production","867","Meat, cattle","1966","1966","tonnes","91000","","Official data"
"EI","Emissions intensities","59","Egypt","5510","Production","867","Meat, cattle","1967","1967","tonnes","93000","","Official data"
"EI","Emissions intensities","59","Egypt","5510","Production","867","Meat, cattle","1968","1968","tonnes","128000","","Official data"
"EI","Emissions intensities","59","Egypt","5510","Production","867","Meat, cattle","1969","1969","tonnes","119000","","Official data"
"EI","Emissions intensities","59","Egypt","5510","Production","867","Meat, cattle","1970","1970","tonnes","118000","","Official data"
"EI","Emissions intensities","59","Egypt","5510","Production","867","Meat, cattle","1971","1971","tonnes","121000","","Official data"
"EI","Emissions intensities","59","Egypt","5510","Production","867","Meat, cattle","1972","1972","tonnes","122000","","Official data"
"EI","Emissions intensities","59","Egypt","5510","Production","867","Meat, cattle","1973","1973","tonnes","123000","","Official data"
"EI","Emissions intensities","59","Egypt","5510","Production","867","Meat, cattle","1974","1974","tonnes","124000","","Official data"
"EI","Emissions intensities","59","Egypt","5510","Production","867","Meat, cattle","1975","1975","tonnes","124000","","Official data"
"EI","Emissions intensities","59","Egypt","5510","Production","867","Meat, cattle","1976","1976","tonnes","123000","","Official data"
"EI","Emissions intensities","59","Egypt","5510","Production","867","Meat, cattle","1977","1977","tonnes","123000","","Official data"
"EI","Emissions intensities","59","Egypt","5510","Production","867","Meat, cattle","1978","1978","tonnes","122000","","Official data"
"EI","Emissions intensities","59","Egypt","5510","Production","867","Meat, cattle","1979","1979","tonnes","122000","","Official data"
"EI","Emissions intensities","59","Egypt","5510","Production","867","Meat, cattle","1980","1980","tonnes","120000","","Official data"
"EI","Emissions intensities","59","Egypt","5510","Production","867","Meat, cattle","1981","1981","tonnes","115000","","Official data"
"EI","Emissions intensities","59","Egypt","5510","Production","867","Meat, cattle","1982","1982","tonnes","112000","F","FAO estimate"
"EI","Emissions intensities","59","Egypt","5510","Production","867","Meat, cattle","1983","1983","tonnes","112000","F","FAO estimate"
"EI","Emissions intensities","59","Egypt","5510","Production","867","Meat, cattle","1984","1984","tonnes","105000","F","FAO estimate"
"EI","Emissions intensities","59","Egypt","5510","Production","867","Meat, cattle","1985","1985","tonnes","102000","F","FAO estimate"
"EI","Emissions intensities","59","Egypt","5510","Production","867","Meat, cattle","1986","1986","tonnes","115000","F","FAO estimate"
"EI","Emissions intensities","59","Egypt","5510","Production","867","Meat, cattle","1987","1987","tonnes","135000","F","FAO estimate"
"EI","Emissions intensities","59","Egypt","5510","Production","867","Meat, cattle","1988","1988","tonnes","156685","F","FAO estimate"
"EI","Emissions intensities","59","Egypt","5510","Production","867","Meat, cattle","1989","1989","tonnes","155000","F","FAO estimate"
"EI","Emissions intensities","59","Egypt","5510","Production","867","Meat, cattle","1990","1990","tonnes","143000","F","FAO estimate"
"EI","Emissions intensities","59","Egypt","5510","Production","867","Meat, cattle","1991","1991","tonnes","270000","","Official data"
"EI","Emissions intensities","59","Egypt","5510","Production","867","Meat, cattle","1992","1992","tonnes","276000","","Official data"
"EI","Emissions intensities","59","Egypt","5510","Production","867","Meat, cattle","1993","1993","tonnes","290000","","Official data"
"EI","Emissions intensities","59","Egypt","5510","Production","867","Meat, cattle","1994","1994","tonnes","287000","","Official data"
"EI","Emissions intensities","59","Egypt","5510","Production","867","Meat, cattle","1995","1995","tonnes","285000","","Official data"
"EI","Emissions intensities","59","Egypt","5510","Production","867","Meat, cattle","1996","1996","tonnes","245342","","Official data"
"EI","Emissions intensities","59","Egypt","5510","Production","867","Meat, cattle","1997","1997","tonnes","248000","F","FAO estimate"
"EI","Emissions intensities","59","Egypt","5510","Production","867","Meat, cattle","1998","1998","tonnes","258000","","Official data"
"EI","Emissions intensities","59","Egypt","5510","Production","867","Meat, cattle","1999","1999","tonnes","273000","","Official data"
"EI","Emissions intensities","59","Egypt","5510","Production","867","Meat, cattle","2000","2000","tonnes","282000","","Official data"
"EI","Emissions intensities","59","Egypt","5510","Production","867","Meat, cattle","2001","2001","tonnes","273000","","Official data"
"EI","Emissions intensities","59","Egypt","5510","Production","867","Meat, cattle","2002","2002","tonnes","336400","","Official data"
"EI","Emissions intensities","59","Egypt","5510","Production","867","Meat, cattle","2003","2003","tonnes","329000","","Official data"
"EI","Emissions intensities","59","Egypt","5510","Production","867","Meat, cattle","2004","2004","tonnes","340000","","Official data"
"EI","Emissions intensities","59","Egypt","5510","Production","867","Meat, cattle","2005","2005","tonnes","353000","","Official data"
"EI","Emissions intensities","59","Egypt","5510","Production","867","Meat, cattle","2006","2006","tonnes","367000","","Official data"
"EI","Emissions intensities","59","Egypt","5510","Production","867","Meat, cattle","2007","2007","tonnes","393200","","Official data"
"EI","Emissions intensities","59","Egypt","5510","Production","867","Meat, cattle","2008","2008","tonnes","429902","","Official data"
"EI","Emissions intensities","59","Egypt","5510","Production","867","Meat, cattle","2009","2009","tonnes","446667","","Official data"
"EI","Emissions intensities","59","Egypt","5510","Production","867","Meat, cattle","2010","2010","tonnes","457300","","Official data"
"EI","Emissions intensities","59","Egypt","5510","Production","867","Meat, cattle","2011","2011","tonnes","454484","","Official data"
"EI","Emissions intensities","59","Egypt","5510","Production","867","Meat, cattle","2012","2012","tonnes","464579","","Official data"
"EI","Emissions intensities","59","Egypt","5510","Production","867","Meat, cattle","2013","2013","tonnes","434763","","Official data"
"EI","Emissions intensities","59","Egypt","5510","Production","867","Meat, cattle","2014","2014","tonnes","421000","","Official data"
"EI","Emissions intensities","59","Egypt","5510","Production","867","Meat, cattle","2015","2015","tonnes","430265","","Official data"
"EI","Emissions intensities","59","Egypt","5510","Production","867","Meat, cattle","2016","2016","tonnes","451285","","Official data"
"EI","Emissions intensities","59","Egypt","5510","Production","867","Meat, cattle","2017","2017","tonnes","456359","Im","FAO data based on imputation methodology"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","882","Milk, whole fresh cow","1961","1961","kg CO2eq/kg product","2.438","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","882","Milk, whole fresh cow","1962","1962","kg CO2eq/kg product","2.4375","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","882","Milk, whole fresh cow","1963","1963","kg CO2eq/kg product","2.4398","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","882","Milk, whole fresh cow","1964","1964","kg CO2eq/kg product","2.438","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","882","Milk, whole fresh cow","1965","1965","kg CO2eq/kg product","2.4416","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","882","Milk, whole fresh cow","1966","1966","kg CO2eq/kg product","2.438","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","882","Milk, whole fresh cow","1967","1967","kg CO2eq/kg product","2.4403","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","882","Milk, whole fresh cow","1968","1968","kg CO2eq/kg product","2.4396","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","882","Milk, whole fresh cow","1969","1969","kg CO2eq/kg product","2.4399","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","882","Milk, whole fresh cow","1970","1970","kg CO2eq/kg product","2.4403","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","882","Milk, whole fresh cow","1971","1971","kg CO2eq/kg product","2.4369","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","882","Milk, whole fresh cow","1972","1972","kg CO2eq/kg product","2.4428","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","882","Milk, whole fresh cow","1973","1973","kg CO2eq/kg product","2.4405","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","882","Milk, whole fresh cow","1974","1974","kg CO2eq/kg product","2.4396","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","882","Milk, whole fresh cow","1975","1975","kg CO2eq/kg product","2.4399","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","882","Milk, whole fresh cow","1976","1976","kg CO2eq/kg product","2.4389","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","882","Milk, whole fresh cow","1977","1977","kg CO2eq/kg product","2.4481","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","882","Milk, whole fresh cow","1978","1978","kg CO2eq/kg product","2.4291","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","882","Milk, whole fresh cow","1979","1979","kg CO2eq/kg product","2.4411","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","882","Milk, whole fresh cow","1980","1980","kg CO2eq/kg product","2.4389","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","882","Milk, whole fresh cow","1981","1981","kg CO2eq/kg product","2.4402","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","882","Milk, whole fresh cow","1982","1982","kg CO2eq/kg product","2.2875","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","882","Milk, whole fresh cow","1983","1983","kg CO2eq/kg product","1.9729","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","882","Milk, whole fresh cow","1984","1984","kg CO2eq/kg product","1.7736","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","882","Milk, whole fresh cow","1985","1985","kg CO2eq/kg product","1.6629","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","882","Milk, whole fresh cow","1986","1986","kg CO2eq/kg product","1.7635","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","882","Milk, whole fresh cow","1987","1987","kg CO2eq/kg product","2.1046","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","882","Milk, whole fresh cow","1988","1988","kg CO2eq/kg product","2.174","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","882","Milk, whole fresh cow","1989","1989","kg CO2eq/kg product","1.8526","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","882","Milk, whole fresh cow","1990","1990","kg CO2eq/kg product","1.7555","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","882","Milk, whole fresh cow","1991","1991","kg CO2eq/kg product","1.9435","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","882","Milk, whole fresh cow","1992","1992","kg CO2eq/kg product","1.9041","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","882","Milk, whole fresh cow","1993","1993","kg CO2eq/kg product","1.8673","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","882","Milk, whole fresh cow","1994","1994","kg CO2eq/kg product","1.6503","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","882","Milk, whole fresh cow","1995","1995","kg CO2eq/kg product","1.6083","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","882","Milk, whole fresh cow","1996","1996","kg CO2eq/kg product","1.5985","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","882","Milk, whole fresh cow","1997","1997","kg CO2eq/kg product","1.2971","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","882","Milk, whole fresh cow","1998","1998","kg CO2eq/kg product","1.5163","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","882","Milk, whole fresh cow","1999","1999","kg CO2eq/kg product","1.378","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","882","Milk, whole fresh cow","2000","2000","kg CO2eq/kg product","1.3713","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","882","Milk, whole fresh cow","2001","2001","kg CO2eq/kg product","1.5855","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","882","Milk, whole fresh cow","2002","2002","kg CO2eq/kg product","1.3173","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","882","Milk, whole fresh cow","2003","2003","kg CO2eq/kg product","1.0012","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","882","Milk, whole fresh cow","2004","2004","kg CO2eq/kg product","1.1782","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","882","Milk, whole fresh cow","2005","2005","kg CO2eq/kg product","0.9974","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","882","Milk, whole fresh cow","2006","2006","kg CO2eq/kg product","0.9407","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","882","Milk, whole fresh cow","2007","2007","kg CO2eq/kg product","0.872","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","882","Milk, whole fresh cow","2008","2008","kg CO2eq/kg product","0.8828","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","882","Milk, whole fresh cow","2009","2009","kg CO2eq/kg product","0.9021","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","882","Milk, whole fresh cow","2010","2010","kg CO2eq/kg product","0.8453","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","882","Milk, whole fresh cow","2011","2011","kg CO2eq/kg product","0.8255","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","882","Milk, whole fresh cow","2012","2012","kg CO2eq/kg product","0.8236","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","882","Milk, whole fresh cow","2013","2013","kg CO2eq/kg product","0.8947","Fc","Calculated data"
