Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6977","Shrubs and/or herbaceous vegetation, aquatic or regularly flooded","2012","2012","1000 ha","1102.8479","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6977","Shrubs and/or herbaceous vegetation, aquatic or regularly flooded","2013","2013","1000 ha","1101.3676","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6977","Shrubs and/or herbaceous vegetation, aquatic or regularly flooded","2014","2014","1000 ha","1098.8177","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6977","Shrubs and/or herbaceous vegetation, aquatic or regularly flooded","2015","2015","1000 ha","1098.4922","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6977","Shrubs and/or herbaceous vegetation, aquatic or regularly flooded","2016","2016","1000 ha","1097.9186","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6977","Shrubs and/or herbaceous vegetation, aquatic or regularly flooded","2017","2017","1000 ha","1097.9109","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6977","Shrubs and/or herbaceous vegetation, aquatic or regularly flooded","2018","2018","1000 ha","1098.2131","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6978","Sparsely natural vegetated areas","2001","2001","1000 ha","","NV","Data not available"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6978","Sparsely natural vegetated areas","2002","2002","1000 ha","","NV","Data not available"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6978","Sparsely natural vegetated areas","2003","2003","1000 ha","","NV","Data not available"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6978","Sparsely natural vegetated areas","2004","2004","1000 ha","","NV","Data not available"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6978","Sparsely natural vegetated areas","2005","2005","1000 ha","","NV","Data not available"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6978","Sparsely natural vegetated areas","2006","2006","1000 ha","","NV","Data not available"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6978","Sparsely natural vegetated areas","2007","2007","1000 ha","","NV","Data not available"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6978","Sparsely natural vegetated areas","2008","2008","1000 ha","","NV","Data not available"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6978","Sparsely natural vegetated areas","2009","2009","1000 ha","","NV","Data not available"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6978","Sparsely natural vegetated areas","2010","2010","1000 ha","","NV","Data not available"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6978","Sparsely natural vegetated areas","2011","2011","1000 ha","","NV","Data not available"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6978","Sparsely natural vegetated areas","2012","2012","1000 ha","","NV","Data not available"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6978","Sparsely natural vegetated areas","2013","2013","1000 ha","","NV","Data not available"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6978","Sparsely natural vegetated areas","2014","2014","1000 ha","","NV","Data not available"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6978","Sparsely natural vegetated areas","2015","2015","1000 ha","","NV","Data not available"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6978","Sparsely natural vegetated areas","2016","2016","1000 ha","","NV","Data not available"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6978","Sparsely natural vegetated areas","2017","2017","1000 ha","","NV","Data not available"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6978","Sparsely natural vegetated areas","2018","2018","1000 ha","","NV","Data not available"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6978","Sparsely natural vegetated areas","1992","1992","1000 ha","1212.9816","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6978","Sparsely natural vegetated areas","1993","1993","1000 ha","1212.5088","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6978","Sparsely natural vegetated areas","1994","1994","1000 ha","1212.036","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6978","Sparsely natural vegetated areas","1995","1995","1000 ha","1206.3472","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6978","Sparsely natural vegetated areas","1996","1996","1000 ha","1205.9829","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6978","Sparsely natural vegetated areas","1997","1997","1000 ha","1204.8359","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6978","Sparsely natural vegetated areas","1998","1998","1000 ha","1204.0841","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6978","Sparsely natural vegetated areas","1999","1999","1000 ha","1203.6578","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6978","Sparsely natural vegetated areas","2000","2000","1000 ha","1202.7665","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6978","Sparsely natural vegetated areas","2001","2001","1000 ha","1195.4966","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6978","Sparsely natural vegetated areas","2002","2002","1000 ha","1194.1945","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6978","Sparsely natural vegetated areas","2003","2003","1000 ha","1191.6756","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6978","Sparsely natural vegetated areas","2004","2004","1000 ha","1187.2889","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6978","Sparsely natural vegetated areas","2005","2005","1000 ha","1185.731","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6978","Sparsely natural vegetated areas","2006","2006","1000 ha","1185.1188","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6978","Sparsely natural vegetated areas","2007","2007","1000 ha","1184.4445","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6978","Sparsely natural vegetated areas","2008","2008","1000 ha","1183.9407","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6978","Sparsely natural vegetated areas","2009","2009","1000 ha","1183.5299","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6978","Sparsely natural vegetated areas","2010","2010","1000 ha","1183.5377","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6978","Sparsely natural vegetated areas","2011","2011","1000 ha","1183.1889","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6978","Sparsely natural vegetated areas","2012","2012","1000 ha","1182.8711","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6978","Sparsely natural vegetated areas","2013","2013","1000 ha","1182.8711","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6978","Sparsely natural vegetated areas","2014","2014","1000 ha","1182.6929","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6978","Sparsely natural vegetated areas","2015","2015","1000 ha","1182.6696","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6978","Sparsely natural vegetated areas","2016","2016","1000 ha","1182.0651","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6978","Sparsely natural vegetated areas","2017","2017","1000 ha","1180.3987","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6978","Sparsely natural vegetated areas","2018","2018","1000 ha","1179.9492","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6979","Terrestrial barren land","2001","2001","1000 ha","93862.875","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6979","Terrestrial barren land","2002","2002","1000 ha","93851.6055","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6979","Terrestrial barren land","2003","2003","1000 ha","93863.5834","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6979","Terrestrial barren land","2004","2004","1000 ha","93864.9572","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6979","Terrestrial barren land","2005","2005","1000 ha","93844.7364","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6979","Terrestrial barren land","2006","2006","1000 ha","93816.6805","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6979","Terrestrial barren land","2007","2007","1000 ha","93784.8466","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6979","Terrestrial barren land","2008","2008","1000 ha","93755.5672","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6979","Terrestrial barren land","2009","2009","1000 ha","93727.404","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6979","Terrestrial barren land","2010","2010","1000 ha","93690.7617","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6979","Terrestrial barren land","2011","2011","1000 ha","93640.274","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6979","Terrestrial barren land","2012","2012","1000 ha","93580.3413","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6979","Terrestrial barren land","2013","2013","1000 ha","93527.5567","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6979","Terrestrial barren land","2014","2014","1000 ha","93485.9129","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6979","Terrestrial barren land","2015","2015","1000 ha","93467.8601","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6979","Terrestrial barren land","2016","2016","1000 ha","93461.957","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6979","Terrestrial barren land","2017","2017","1000 ha","93429.5436","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6979","Terrestrial barren land","2018","2018","1000 ha","93386.8694","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6979","Terrestrial barren land","1992","1992","1000 ha","90792.8622","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6979","Terrestrial barren land","1993","1993","1000 ha","90792.5545","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6979","Terrestrial barren land","1994","1994","1000 ha","90792.2545","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6979","Terrestrial barren land","1995","1995","1000 ha","90772.0032","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6979","Terrestrial barren land","1996","1996","1000 ha","90766.7","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6979","Terrestrial barren land","1997","1997","1000 ha","90755.0093","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6979","Terrestrial barren land","1998","1998","1000 ha","90750.3248","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6979","Terrestrial barren land","1999","1999","1000 ha","90678.286","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6979","Terrestrial barren land","2000","2000","1000 ha","90647.0163","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6979","Terrestrial barren land","2001","2001","1000 ha","90558.869","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6979","Terrestrial barren land","2002","2002","1000 ha","90553.1668","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6979","Terrestrial barren land","2003","2003","1000 ha","90566.4208","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6979","Terrestrial barren land","2004","2004","1000 ha","90557.6369","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6979","Terrestrial barren land","2005","2005","1000 ha","90573.1701","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6979","Terrestrial barren land","2006","2006","1000 ha","90592.3639","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6979","Terrestrial barren land","2007","2007","1000 ha","90551.9185","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6979","Terrestrial barren land","2008","2008","1000 ha","90543.0628","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6979","Terrestrial barren land","2009","2009","1000 ha","90531.9499","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6979","Terrestrial barren land","2010","2010","1000 ha","90529.3562","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6979","Terrestrial barren land","2011","2011","1000 ha","90513.1131","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6979","Terrestrial barren land","2012","2012","1000 ha","90493.4326","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6979","Terrestrial barren land","2013","2013","1000 ha","90485.5085","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6979","Terrestrial barren land","2014","2014","1000 ha","90464.6125","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6979","Terrestrial barren land","2015","2015","1000 ha","90463.1963","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6979","Terrestrial barren land","2016","2016","1000 ha","90452.87","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6979","Terrestrial barren land","2017","2017","1000 ha","90448.1382","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6979","Terrestrial barren land","2018","2018","1000 ha","90426.4057","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6980","Permanent snow and glaciers","2001","2001","1000 ha","0","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6980","Permanent snow and glaciers","2002","2002","1000 ha","0","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6980","Permanent snow and glaciers","2003","2003","1000 ha","0","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6980","Permanent snow and glaciers","2004","2004","1000 ha","0","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6980","Permanent snow and glaciers","2005","2005","1000 ha","0","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6980","Permanent snow and glaciers","2006","2006","1000 ha","0","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6980","Permanent snow and glaciers","2007","2007","1000 ha","0","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6980","Permanent snow and glaciers","2008","2008","1000 ha","0","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6980","Permanent snow and glaciers","2009","2009","1000 ha","0","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6980","Permanent snow and glaciers","2010","2010","1000 ha","0","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6980","Permanent snow and glaciers","2011","2011","1000 ha","0","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6980","Permanent snow and glaciers","2012","2012","1000 ha","0","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6980","Permanent snow and glaciers","2013","2013","1000 ha","0","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6980","Permanent snow and glaciers","2014","2014","1000 ha","0","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6980","Permanent snow and glaciers","2015","2015","1000 ha","0","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6980","Permanent snow and glaciers","2016","2016","1000 ha","0","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6980","Permanent snow and glaciers","2017","2017","1000 ha","0","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6980","Permanent snow and glaciers","2018","2018","1000 ha","0","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6980","Permanent snow and glaciers","1992","1992","1000 ha","0","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6980","Permanent snow and glaciers","1993","1993","1000 ha","0","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6980","Permanent snow and glaciers","1994","1994","1000 ha","0","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6980","Permanent snow and glaciers","1995","1995","1000 ha","0","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6980","Permanent snow and glaciers","1996","1996","1000 ha","0","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6980","Permanent snow and glaciers","1997","1997","1000 ha","0","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6980","Permanent snow and glaciers","1998","1998","1000 ha","0","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6980","Permanent snow and glaciers","1999","1999","1000 ha","0","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6980","Permanent snow and glaciers","2000","2000","1000 ha","0","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6980","Permanent snow and glaciers","2001","2001","1000 ha","0","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6980","Permanent snow and glaciers","2002","2002","1000 ha","0","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6980","Permanent snow and glaciers","2003","2003","1000 ha","0","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6980","Permanent snow and glaciers","2004","2004","1000 ha","0","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6980","Permanent snow and glaciers","2005","2005","1000 ha","0","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6980","Permanent snow and glaciers","2006","2006","1000 ha","0","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6980","Permanent snow and glaciers","2007","2007","1000 ha","0","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6980","Permanent snow and glaciers","2008","2008","1000 ha","0","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6980","Permanent snow and glaciers","2009","2009","1000 ha","0","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6980","Permanent snow and glaciers","2010","2010","1000 ha","0","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6980","Permanent snow and glaciers","2011","2011","1000 ha","0","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6980","Permanent snow and glaciers","2012","2012","1000 ha","0","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6980","Permanent snow and glaciers","2013","2013","1000 ha","0","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6980","Permanent snow and glaciers","2014","2014","1000 ha","0","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6980","Permanent snow and glaciers","2015","2015","1000 ha","0","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6980","Permanent snow and glaciers","2016","2016","1000 ha","0","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6980","Permanent snow and glaciers","2017","2017","1000 ha","0","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6980","Permanent snow and glaciers","2018","2018","1000 ha","0","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6981","Inland water bodies","2001","2001","1000 ha","1054.4893","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6981","Inland water bodies","2002","2002","1000 ha","1048.9511","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6981","Inland water bodies","2003","2003","1000 ha","1020.1653","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6981","Inland water bodies","2004","2004","1000 ha","992.5817","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6981","Inland water bodies","2005","2005","1000 ha","974.7006","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6981","Inland water bodies","2006","2006","1000 ha","964.1609","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6981","Inland water bodies","2007","2007","1000 ha","960.0609","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6981","Inland water bodies","2008","2008","1000 ha","954.673","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6981","Inland water bodies","2009","2009","1000 ha","943.7469","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6981","Inland water bodies","2010","2010","1000 ha","931.8333","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6981","Inland water bodies","2011","2011","1000 ha","924.9857","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6981","Inland water bodies","2012","2012","1000 ha","919.2543","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6981","Inland water bodies","2013","2013","1000 ha","915.2187","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6981","Inland water bodies","2014","2014","1000 ha","916.614","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6981","Inland water bodies","2015","2015","1000 ha","916.6999","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6981","Inland water bodies","2016","2016","1000 ha","915.4334","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6981","Inland water bodies","2017","2017","1000 ha","914.3601","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6981","Inland water bodies","2018","2018","1000 ha","919.8339","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6981","Inland water bodies","1992","1992","1000 ha","811.1913","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6981","Inland water bodies","1993","1993","1000 ha","811.1758","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6981","Inland water bodies","1994","1994","1000 ha","811.1293","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6981","Inland water bodies","1995","1995","1000 ha","802.9449","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6981","Inland water bodies","1996","1996","1000 ha","798.9767","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6981","Inland water bodies","1997","1997","1000 ha","797.7908","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6981","Inland water bodies","1998","1998","1000 ha","795.1635","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6981","Inland water bodies","1999","1999","1000 ha","854.214","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6981","Inland water bodies","2000","2000","1000 ha","859.306","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6981","Inland water bodies","2001","2001","1000 ha","942.0342","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6981","Inland water bodies","2002","2002","1000 ha","937.1126","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6981","Inland water bodies","2003","2003","1000 ha","911.4432","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6981","Inland water bodies","2004","2004","1000 ha","883.0379","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6981","Inland water bodies","2005","2005","1000 ha","855.7718","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6981","Inland water bodies","2006","2006","1000 ha","829.8079","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6981","Inland water bodies","2007","2007","1000 ha","828.0485","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6981","Inland water bodies","2008","2008","1000 ha","824.4678","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6981","Inland water bodies","2009","2009","1000 ha","817.2677","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6981","Inland water bodies","2010","2010","1000 ha","805.456","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6981","Inland water bodies","2011","2011","1000 ha","805.208","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6981","Inland water bodies","2012","2012","1000 ha","799.9687","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6981","Inland water bodies","2013","2013","1000 ha","797.4653","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6981","Inland water bodies","2014","2014","1000 ha","810.8271","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6981","Inland water bodies","2015","2015","1000 ha","810.7418","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6981","Inland water bodies","2016","2016","1000 ha","815.3223","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6981","Inland water bodies","2017","2017","1000 ha","813.9118","FC","Calculated data"
"LC","Land Cover","59","Egypt","5008","Area from CCI_LC","6981","Inland water bodies","2018","2018","1000 ha","809.6413","FC","Calculated data"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6982","Coastal water bodies and intertidal areas","2001","2001","1000 ha","","NV","Data not available"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6982","Coastal water bodies and intertidal areas","2002","2002","1000 ha","","NV","Data not available"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6982","Coastal water bodies and intertidal areas","2003","2003","1000 ha","","NV","Data not available"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6982","Coastal water bodies and intertidal areas","2004","2004","1000 ha","","NV","Data not available"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6982","Coastal water bodies and intertidal areas","2005","2005","1000 ha","","NV","Data not available"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6982","Coastal water bodies and intertidal areas","2006","2006","1000 ha","","NV","Data not available"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6982","Coastal water bodies and intertidal areas","2007","2007","1000 ha","","NV","Data not available"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6982","Coastal water bodies and intertidal areas","2008","2008","1000 ha","","NV","Data not available"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6982","Coastal water bodies and intertidal areas","2009","2009","1000 ha","","NV","Data not available"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6982","Coastal water bodies and intertidal areas","2010","2010","1000 ha","","NV","Data not available"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6982","Coastal water bodies and intertidal areas","2011","2011","1000 ha","","NV","Data not available"
"LC","Land Cover","59","Egypt","5007","Area from MODIS","6982","Coastal water bodies and intertidal areas","2012","2012","1000 ha","","NV","Data not available"
