Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","59","Egypt","5321","Producing Animals/Slaughtered","1141","Meat, rabbit","1998","1998","1000 Head","45000","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","59","Egypt","5321","Producing Animals/Slaughtered","1141","Meat, rabbit","1999","1999","1000 Head","45100","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","59","Egypt","5321","Producing Animals/Slaughtered","1141","Meat, rabbit","2000","2000","1000 Head","45200","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","59","Egypt","5321","Producing Animals/Slaughtered","1141","Meat, rabbit","2001","2001","1000 Head","45300","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","59","Egypt","5321","Producing Animals/Slaughtered","1141","Meat, rabbit","2002","2002","1000 Head","45400","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","59","Egypt","5321","Producing Animals/Slaughtered","1141","Meat, rabbit","2003","2003","1000 Head","45500","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","59","Egypt","5321","Producing Animals/Slaughtered","1141","Meat, rabbit","2004","2004","1000 Head","45600","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","59","Egypt","5321","Producing Animals/Slaughtered","1141","Meat, rabbit","2005","2005","1000 Head","45700","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","59","Egypt","5321","Producing Animals/Slaughtered","1141","Meat, rabbit","2006","2006","1000 Head","42633","","Official data"
"QCL","Crops and livestock products","59","Egypt","5321","Producing Animals/Slaughtered","1141","Meat, rabbit","2007","2007","1000 Head","43993","","Official data"
"QCL","Crops and livestock products","59","Egypt","5321","Producing Animals/Slaughtered","1141","Meat, rabbit","2008","2008","1000 Head","45874","","Official data"
"QCL","Crops and livestock products","59","Egypt","5321","Producing Animals/Slaughtered","1141","Meat, rabbit","2009","2009","1000 Head","45407","","Official data"
"QCL","Crops and livestock products","59","Egypt","5321","Producing Animals/Slaughtered","1141","Meat, rabbit","2010","2010","1000 Head","46235","","Official data"
"QCL","Crops and livestock products","59","Egypt","5321","Producing Animals/Slaughtered","1141","Meat, rabbit","2011","2011","1000 Head","46948","","Official data"
"QCL","Crops and livestock products","59","Egypt","5321","Producing Animals/Slaughtered","1141","Meat, rabbit","2012","2012","1000 Head","47335","","Official data"
"QCL","Crops and livestock products","59","Egypt","5321","Producing Animals/Slaughtered","1141","Meat, rabbit","2013","2013","1000 Head","53213","","Official data"
"QCL","Crops and livestock products","59","Egypt","5321","Producing Animals/Slaughtered","1141","Meat, rabbit","2014","2014","1000 Head","56333","","Official data"
"QCL","Crops and livestock products","59","Egypt","5321","Producing Animals/Slaughtered","1141","Meat, rabbit","2015","2015","1000 Head","57807","","Official data"
"QCL","Crops and livestock products","59","Egypt","5321","Producing Animals/Slaughtered","1141","Meat, rabbit","2016","2016","1000 Head","54637","","Official data"
"QCL","Crops and livestock products","59","Egypt","5321","Producing Animals/Slaughtered","1141","Meat, rabbit","2017","2017","1000 Head","55292","","Official data"
"QCL","Crops and livestock products","59","Egypt","5321","Producing Animals/Slaughtered","1141","Meat, rabbit","2018","2018","1000 Head","59566","","Official data"
"QCL","Crops and livestock products","59","Egypt","5321","Producing Animals/Slaughtered","1141","Meat, rabbit","2019","2019","1000 Head","39999","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","59","Egypt","5417","Yield/Carcass Weight","977","Meat, sheep","1961","1961","hg/An","256","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5417","Yield/Carcass Weight","977","Meat, sheep","1962","1962","hg/An","248","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5417","Yield/Carcass Weight","977","Meat, sheep","1963","1963","hg/An","257","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5417","Yield/Carcass Weight","977","Meat, sheep","1964","1964","hg/An","254","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5417","Yield/Carcass Weight","977","Meat, sheep","1965","1965","hg/An","250","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5417","Yield/Carcass Weight","977","Meat, sheep","1966","1966","hg/An","255","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5417","Yield/Carcass Weight","977","Meat, sheep","1967","1967","hg/An","258","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5417","Yield/Carcass Weight","977","Meat, sheep","1968","1968","hg/An","255","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5417","Yield/Carcass Weight","977","Meat, sheep","1969","1969","hg/An","256","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5417","Yield/Carcass Weight","977","Meat, sheep","1970","1970","hg/An","256","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5417","Yield/Carcass Weight","977","Meat, sheep","1971","1971","hg/An","255","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5417","Yield/Carcass Weight","977","Meat, sheep","1972","1972","hg/An","257","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5417","Yield/Carcass Weight","977","Meat, sheep","1973","1973","hg/An","252","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5417","Yield/Carcass Weight","977","Meat, sheep","1974","1974","hg/An","257","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5417","Yield/Carcass Weight","977","Meat, sheep","1975","1975","hg/An","233","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5417","Yield/Carcass Weight","977","Meat, sheep","1976","1976","hg/An","263","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5417","Yield/Carcass Weight","977","Meat, sheep","1977","1977","hg/An","254","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5417","Yield/Carcass Weight","977","Meat, sheep","1978","1978","hg/An","255","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5417","Yield/Carcass Weight","977","Meat, sheep","1979","1979","hg/An","259","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5417","Yield/Carcass Weight","977","Meat, sheep","1980","1980","hg/An","265","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5417","Yield/Carcass Weight","977","Meat, sheep","1981","1981","hg/An","248","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5417","Yield/Carcass Weight","977","Meat, sheep","1982","1982","hg/An","247","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5417","Yield/Carcass Weight","977","Meat, sheep","1983","1983","hg/An","247","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5417","Yield/Carcass Weight","977","Meat, sheep","1984","1984","hg/An","248","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5417","Yield/Carcass Weight","977","Meat, sheep","1985","1985","hg/An","244","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5417","Yield/Carcass Weight","977","Meat, sheep","1986","1986","hg/An","247","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5417","Yield/Carcass Weight","977","Meat, sheep","1987","1987","hg/An","245","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5417","Yield/Carcass Weight","977","Meat, sheep","1988","1988","hg/An","246","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5417","Yield/Carcass Weight","977","Meat, sheep","1989","1989","hg/An","244","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5417","Yield/Carcass Weight","977","Meat, sheep","1990","1990","hg/An","245","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5417","Yield/Carcass Weight","977","Meat, sheep","1991","1991","hg/An","187","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5417","Yield/Carcass Weight","977","Meat, sheep","1992","1992","hg/An","259","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5417","Yield/Carcass Weight","977","Meat, sheep","1993","1993","hg/An","256","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5417","Yield/Carcass Weight","977","Meat, sheep","1994","1994","hg/An","360","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5417","Yield/Carcass Weight","977","Meat, sheep","1995","1995","hg/An","363","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5417","Yield/Carcass Weight","977","Meat, sheep","1996","1996","hg/An","361","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5417","Yield/Carcass Weight","977","Meat, sheep","1997","1997","hg/An","359","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5417","Yield/Carcass Weight","977","Meat, sheep","1998","1998","hg/An","358","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5417","Yield/Carcass Weight","977","Meat, sheep","1999","1999","hg/An","362","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5417","Yield/Carcass Weight","977","Meat, sheep","2000","2000","hg/An","361","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5417","Yield/Carcass Weight","977","Meat, sheep","2001","2001","hg/An","364","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5417","Yield/Carcass Weight","977","Meat, sheep","2002","2002","hg/An","360","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5417","Yield/Carcass Weight","977","Meat, sheep","2003","2003","hg/An","359","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5417","Yield/Carcass Weight","977","Meat, sheep","2004","2004","hg/An","362","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5417","Yield/Carcass Weight","977","Meat, sheep","2005","2005","hg/An","432","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5417","Yield/Carcass Weight","977","Meat, sheep","2006","2006","hg/An","388","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5417","Yield/Carcass Weight","977","Meat, sheep","2007","2007","hg/An","353","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5417","Yield/Carcass Weight","977","Meat, sheep","2008","2008","hg/An","363","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5417","Yield/Carcass Weight","977","Meat, sheep","2009","2009","hg/An","362","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5417","Yield/Carcass Weight","977","Meat, sheep","2010","2010","hg/An","319","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5417","Yield/Carcass Weight","977","Meat, sheep","2011","2011","hg/An","319","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5417","Yield/Carcass Weight","977","Meat, sheep","2012","2012","hg/An","319","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5417","Yield/Carcass Weight","977","Meat, sheep","2013","2013","hg/An","319","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5417","Yield/Carcass Weight","977","Meat, sheep","2014","2014","hg/An","318","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5417","Yield/Carcass Weight","977","Meat, sheep","2015","2015","hg/An","319","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5417","Yield/Carcass Weight","977","Meat, sheep","2016","2016","hg/An","319","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5417","Yield/Carcass Weight","977","Meat, sheep","2017","2017","hg/An","329","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5417","Yield/Carcass Weight","977","Meat, sheep","2018","2018","hg/An","338","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5417","Yield/Carcass Weight","977","Meat, sheep","2019","2019","hg/An","324","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","977","Meat, sheep","1961","1961","tonnes","21600","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","977","Meat, sheep","1962","1962","tonnes","22000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","977","Meat, sheep","1963","1963","tonnes","24000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","977","Meat, sheep","1964","1964","tonnes","25000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","977","Meat, sheep","1965","1965","tonnes","26000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","977","Meat, sheep","1966","1966","tonnes","28000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","977","Meat, sheep","1967","1967","tonnes","30000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","977","Meat, sheep","1968","1968","tonnes","28000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","977","Meat, sheep","1969","1969","tonnes","29000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","977","Meat, sheep","1970","1970","tonnes","30000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","977","Meat, sheep","1971","1971","tonnes","29000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","977","Meat, sheep","1972","1972","tonnes","29000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","977","Meat, sheep","1973","1973","tonnes","28000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","977","Meat, sheep","1974","1974","tonnes","28000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","977","Meat, sheep","1975","1975","tonnes","27000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","977","Meat, sheep","1976","1976","tonnes","27000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","977","Meat, sheep","1977","1977","tonnes","25000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","977","Meat, sheep","1978","1978","tonnes","24000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","977","Meat, sheep","1979","1979","tonnes","23000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","977","Meat, sheep","1980","1980","tonnes","22000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","977","Meat, sheep","1981","1981","tonnes","29000","F","FAO estimate"
"QCL","Crops and livestock products","59","Egypt","5510","Production","977","Meat, sheep","1982","1982","tonnes","37000","F","FAO estimate"
"QCL","Crops and livestock products","59","Egypt","5510","Production","977","Meat, sheep","1983","1983","tonnes","47000","F","FAO estimate"
"QCL","Crops and livestock products","59","Egypt","5510","Production","977","Meat, sheep","1984","1984","tonnes","52000","F","FAO estimate"
"QCL","Crops and livestock products","59","Egypt","5510","Production","977","Meat, sheep","1985","1985","tonnes","54000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","977","Meat, sheep","1986","1986","tonnes","57000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","977","Meat, sheep","1987","1987","tonnes","59000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","977","Meat, sheep","1988","1988","tonnes","62000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","977","Meat, sheep","1989","1989","tonnes","55000","F","FAO estimate"
"QCL","Crops and livestock products","59","Egypt","5510","Production","977","Meat, sheep","1990","1990","tonnes","54500","F","FAO estimate"
"QCL","Crops and livestock products","59","Egypt","5510","Production","977","Meat, sheep","1991","1991","tonnes","46000","F","FAO estimate"
"QCL","Crops and livestock products","59","Egypt","5510","Production","977","Meat, sheep","1992","1992","tonnes","65000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","977","Meat, sheep","1993","1993","tonnes","67000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","977","Meat, sheep","1994","1994","tonnes","65000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","977","Meat, sheep","1995","1995","tonnes","69000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","977","Meat, sheep","1996","1996","tonnes","69000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","977","Meat, sheep","1997","1997","tonnes","69000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","977","Meat, sheep","1998","1998","tonnes","71000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","977","Meat, sheep","1999","1999","tonnes","71000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","977","Meat, sheep","2000","2000","tonnes","73000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","977","Meat, sheep","2001","2001","tonnes","75000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","977","Meat, sheep","2002","2002","tonnes","82700","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","977","Meat, sheep","2003","2003","tonnes","82700","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","977","Meat, sheep","2004","2004","tonnes","80000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","977","Meat, sheep","2005","2005","tonnes","83000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","977","Meat, sheep","2006","2006","tonnes","85000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","977","Meat, sheep","2007","2007","tonnes","86000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","977","Meat, sheep","2008","2008","tonnes","86000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","977","Meat, sheep","2009","2009","tonnes","85000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","977","Meat, sheep","2010","2010","tonnes","75122","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","977","Meat, sheep","2011","2011","tonnes","73637","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","977","Meat, sheep","2012","2012","tonnes","74529","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","977","Meat, sheep","2013","2013","tonnes","75936","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","977","Meat, sheep","2014","2014","tonnes","75000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","977","Meat, sheep","2015","2015","tonnes","74305","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","977","Meat, sheep","2016","2016","tonnes","75625","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","977","Meat, sheep","2017","2017","tonnes","60225","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","977","Meat, sheep","2018","2018","tonnes","50564","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","977","Meat, sheep","2019","2019","tonnes","58336","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","59","Egypt","5320","Producing Animals/Slaughtered","977","Meat, sheep","1961","1961","Head","843000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5320","Producing Animals/Slaughtered","977","Meat, sheep","1962","1962","Head","886000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5320","Producing Animals/Slaughtered","977","Meat, sheep","1963","1963","Head","933000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5320","Producing Animals/Slaughtered","977","Meat, sheep","1964","1964","Head","984000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5320","Producing Animals/Slaughtered","977","Meat, sheep","1965","1965","Head","1040000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5320","Producing Animals/Slaughtered","977","Meat, sheep","1966","1966","Head","1099000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5320","Producing Animals/Slaughtered","977","Meat, sheep","1967","1967","Head","1163000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5320","Producing Animals/Slaughtered","977","Meat, sheep","1968","1968","Head","1096000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5320","Producing Animals/Slaughtered","977","Meat, sheep","1969","1969","Head","1133000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5320","Producing Animals/Slaughtered","977","Meat, sheep","1970","1970","Head","1171000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5320","Producing Animals/Slaughtered","977","Meat, sheep","1971","1971","Head","1139000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5320","Producing Animals/Slaughtered","977","Meat, sheep","1972","1972","Head","1129000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5320","Producing Animals/Slaughtered","977","Meat, sheep","1973","1973","Head","1112000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5320","Producing Animals/Slaughtered","977","Meat, sheep","1974","1974","Head","1089000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5320","Producing Animals/Slaughtered","977","Meat, sheep","1975","1975","Head","1160000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5320","Producing Animals/Slaughtered","977","Meat, sheep","1976","1976","Head","1026000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5320","Producing Animals/Slaughtered","977","Meat, sheep","1977","1977","Head","985000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5320","Producing Animals/Slaughtered","977","Meat, sheep","1978","1978","Head","939504","","Official data"
"QCL","Crops and livestock products","59","Egypt","5320","Producing Animals/Slaughtered","977","Meat, sheep","1979","1979","Head","887478","","Official data"
"QCL","Crops and livestock products","59","Egypt","5320","Producing Animals/Slaughtered","977","Meat, sheep","1980","1980","Head","829162","","Official data"
"QCL","Crops and livestock products","59","Egypt","5320","Producing Animals/Slaughtered","977","Meat, sheep","1981","1981","Head","1170000","F","FAO estimate"
"QCL","Crops and livestock products","59","Egypt","5320","Producing Animals/Slaughtered","977","Meat, sheep","1982","1982","Head","1500000","F","FAO estimate"
"QCL","Crops and livestock products","59","Egypt","5320","Producing Animals/Slaughtered","977","Meat, sheep","1983","1983","Head","1900000","F","FAO estimate"
"QCL","Crops and livestock products","59","Egypt","5320","Producing Animals/Slaughtered","977","Meat, sheep","1984","1984","Head","2100000","F","FAO estimate"
"QCL","Crops and livestock products","59","Egypt","5320","Producing Animals/Slaughtered","977","Meat, sheep","1985","1985","Head","2214000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5320","Producing Animals/Slaughtered","977","Meat, sheep","1986","1986","Head","2310000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5320","Producing Animals/Slaughtered","977","Meat, sheep","1987","1987","Head","2412000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5320","Producing Animals/Slaughtered","977","Meat, sheep","1988","1988","Head","2516000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5320","Producing Animals/Slaughtered","977","Meat, sheep","1989","1989","Head","2250000","F","FAO estimate"
"QCL","Crops and livestock products","59","Egypt","5320","Producing Animals/Slaughtered","977","Meat, sheep","1990","1990","Head","2225000","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","59","Egypt","5320","Producing Animals/Slaughtered","977","Meat, sheep","1991","1991","Head","2464000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5320","Producing Animals/Slaughtered","977","Meat, sheep","1992","1992","Head","2511000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5320","Producing Animals/Slaughtered","977","Meat, sheep","1993","1993","Head","2614000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5320","Producing Animals/Slaughtered","977","Meat, sheep","1994","1994","Head","1807000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5320","Producing Animals/Slaughtered","977","Meat, sheep","1995","1995","Head","1903000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5320","Producing Animals/Slaughtered","977","Meat, sheep","1996","1996","Head","1913000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5320","Producing Animals/Slaughtered","977","Meat, sheep","1997","1997","Head","1924000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5320","Producing Animals/Slaughtered","977","Meat, sheep","1998","1998","Head","1982000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5320","Producing Animals/Slaughtered","977","Meat, sheep","1999","1999","Head","1961000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5320","Producing Animals/Slaughtered","977","Meat, sheep","2000","2000","Head","2020000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5320","Producing Animals/Slaughtered","977","Meat, sheep","2001","2001","Head","2063000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5320","Producing Animals/Slaughtered","977","Meat, sheep","2002","2002","Head","2295000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5320","Producing Animals/Slaughtered","977","Meat, sheep","2003","2003","Head","2302000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5320","Producing Animals/Slaughtered","977","Meat, sheep","2004","2004","Head","2209000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5320","Producing Animals/Slaughtered","977","Meat, sheep","2005","2005","Head","1920000","*","Unofficial figure"
"QCL","Crops and livestock products","59","Egypt","5320","Producing Animals/Slaughtered","977","Meat, sheep","2006","2006","Head","2190000","*","Unofficial figure"
"QCL","Crops and livestock products","59","Egypt","5320","Producing Animals/Slaughtered","977","Meat, sheep","2007","2007","Head","2433000","*","Unofficial figure"
"QCL","Crops and livestock products","59","Egypt","5320","Producing Animals/Slaughtered","977","Meat, sheep","2008","2008","Head","2372000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5320","Producing Animals/Slaughtered","977","Meat, sheep","2009","2009","Head","2346000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5320","Producing Animals/Slaughtered","977","Meat, sheep","2010","2010","Head","2354000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5320","Producing Animals/Slaughtered","977","Meat, sheep","2011","2011","Head","2305000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5320","Producing Animals/Slaughtered","977","Meat, sheep","2012","2012","Head","2335000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5320","Producing Animals/Slaughtered","977","Meat, sheep","2013","2013","Head","2383000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5320","Producing Animals/Slaughtered","977","Meat, sheep","2014","2014","Head","2362000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5320","Producing Animals/Slaughtered","977","Meat, sheep","2015","2015","Head","2331000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5320","Producing Animals/Slaughtered","977","Meat, sheep","2016","2016","Head","2371000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5320","Producing Animals/Slaughtered","977","Meat, sheep","2017","2017","Head","1833000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5320","Producing Animals/Slaughtered","977","Meat, sheep","2018","2018","Head","1496000","","Official data"
"QCL","Crops and livestock products","59","Egypt","5320","Producing Animals/Slaughtered","977","Meat, sheep","2019","2019","Head","1801100","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","59","Egypt","5424","Yield/Carcass Weight","1080","Meat, turkey","1961","1961","0.1g/An","50000","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5424","Yield/Carcass Weight","1080","Meat, turkey","1962","1962","0.1g/An","50000","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5424","Yield/Carcass Weight","1080","Meat, turkey","1963","1963","0.1g/An","50000","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5424","Yield/Carcass Weight","1080","Meat, turkey","1964","1964","0.1g/An","50000","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5424","Yield/Carcass Weight","1080","Meat, turkey","1965","1965","0.1g/An","50000","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5424","Yield/Carcass Weight","1080","Meat, turkey","1966","1966","0.1g/An","50000","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5424","Yield/Carcass Weight","1080","Meat, turkey","1967","1967","0.1g/An","50000","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5424","Yield/Carcass Weight","1080","Meat, turkey","1968","1968","0.1g/An","50000","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5424","Yield/Carcass Weight","1080","Meat, turkey","1969","1969","0.1g/An","50000","Fc","Calculated data"
