Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Months Code,Months,Year Code,Year,Unit,Value,Flag,Flag Description
"ET","Temperature change","59","Egypt","7271","Temperature change","7001","January","1995","1995","°C","0.076","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7001","January","1996","1996","°C","0.903","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7001","January","1997","1997","°C","1.807","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7001","January","1998","1998","°C","0.381","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7001","January","1999","1999","°C","0.854","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7001","January","2000","2000","°C","-0.143","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7001","January","2001","2001","°C","0.969","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7001","January","2002","2002","°C","-1.077","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7001","January","2003","2003","°C","2.129","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7001","January","2004","2004","°C","0.451","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7001","January","2005","2005","°C","0.776","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7001","January","2006","2006","°C","1.09","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7001","January","2007","2007","°C","0.02","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7001","January","2008","2008","°C","-0.51","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7001","January","2009","2009","°C","1.738","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7001","January","2010","2010","°C","3.138","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7001","January","2011","2011","°C","1.262","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7001","January","2012","2012","°C","-0.952","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7001","January","2013","2013","°C","1.554","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7001","January","2014","2014","°C","1.944","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7001","January","2015","2015","°C","0.26","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7001","January","2016","2016","°C","0.243","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7001","January","2017","2017","°C","0.302","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7001","January","2018","2018","°C","0.935","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7001","January","2019","2019","°C","-0.232","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7001","January","2020","2020","°C","-0.497","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7001","January","1961","1961","°C","0.918","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7001","January","1962","1962","°C","0.918","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7001","January","1963","1963","°C","0.918","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7001","January","1964","1964","°C","0.918","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7001","January","1965","1965","°C","0.918","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7001","January","1966","1966","°C","0.918","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7001","January","1967","1967","°C","0.918","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7001","January","1968","1968","°C","0.918","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7001","January","1969","1969","°C","0.918","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7001","January","1970","1970","°C","0.918","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7001","January","1971","1971","°C","0.918","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7001","January","1972","1972","°C","0.918","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7001","January","1973","1973","°C","0.918","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7001","January","1974","1974","°C","0.918","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7001","January","1975","1975","°C","0.918","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7001","January","1976","1976","°C","0.918","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7001","January","1977","1977","°C","0.918","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7001","January","1978","1978","°C","0.918","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7001","January","1979","1979","°C","0.918","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7001","January","1980","1980","°C","0.918","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7001","January","1981","1981","°C","0.918","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7001","January","1982","1982","°C","0.918","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7001","January","1983","1983","°C","0.918","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7001","January","1984","1984","°C","0.918","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7001","January","1985","1985","°C","0.918","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7001","January","1986","1986","°C","0.918","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7001","January","1987","1987","°C","0.918","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7001","January","1988","1988","°C","0.918","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7001","January","1989","1989","°C","0.918","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7001","January","1990","1990","°C","0.918","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7001","January","1991","1991","°C","0.918","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7001","January","1992","1992","°C","0.918","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7001","January","1993","1993","°C","0.918","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7001","January","1994","1994","°C","0.918","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7001","January","1995","1995","°C","0.918","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7001","January","1996","1996","°C","0.918","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7001","January","1997","1997","°C","0.918","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7001","January","1998","1998","°C","0.918","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7001","January","1999","1999","°C","0.918","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7001","January","2000","2000","°C","0.918","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7001","January","2001","2001","°C","0.918","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7001","January","2002","2002","°C","0.918","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7001","January","2003","2003","°C","0.918","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7001","January","2004","2004","°C","0.918","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7001","January","2005","2005","°C","0.918","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7001","January","2006","2006","°C","0.918","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7001","January","2007","2007","°C","0.918","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7001","January","2008","2008","°C","0.918","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7001","January","2009","2009","°C","0.918","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7001","January","2010","2010","°C","0.918","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7001","January","2011","2011","°C","0.918","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7001","January","2012","2012","°C","0.918","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7001","January","2013","2013","°C","0.918","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7001","January","2014","2014","°C","0.918","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7001","January","2015","2015","°C","0.918","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7001","January","2016","2016","°C","0.918","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7001","January","2017","2017","°C","0.918","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7001","January","2018","2018","°C","0.918","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7001","January","2019","2019","°C","0.918","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7001","January","2020","2020","°C","0.918","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7002","February","1961","1961","°C","-1.963","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7002","February","1962","1962","°C","-0.938","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7002","February","1963","1963","°C","1.136","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7002","February","1964","1964","°C","-1.198","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7002","February","1965","1965","°C","0.144","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7002","February","1966","1966","°C","-0.139","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7002","February","1967","1967","°C","-0.897","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7002","February","1968","1968","°C","-0.435","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7002","February","1969","1969","°C","2.049","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7002","February","1970","1970","°C","0.466","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7002","February","1971","1971","°C","-0.207","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7002","February","1972","1972","°C","-0.594","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7002","February","1973","1973","°C","1.528","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7002","February","1974","1974","°C","-0.377","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7002","February","1975","1975","°C","-0.446","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7002","February","1976","1976","°C","-1.791","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7002","February","1977","1977","°C","1.535","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7002","February","1978","1978","°C","0.716","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7002","February","1979","1979","°C","1.726","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7002","February","1980","1980","°C","-1.102","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7002","February","1981","1981","°C","-1.191","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7002","February","1982","1982","°C","-1.83","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7002","February","1983","1983","°C","-2.222","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7002","February","1984","1984","°C","0.068","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7002","February","1985","1985","°C","-0.775","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7002","February","1986","1986","°C","1.165","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7002","February","1987","1987","°C","0.95","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7002","February","1988","1988","°C","-0.265","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7002","February","1989","1989","°C","-1.949","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7002","February","1990","1990","°C","-1.166","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7002","February","1991","1991","°C","0.189","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7002","February","1992","1992","°C","-3.224","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7002","February","1993","1993","°C","-1.788","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7002","February","1994","1994","°C","-0.397","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7002","February","1995","1995","°C","0.065","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7002","February","1996","1996","°C","0.598","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7002","February","1997","1997","°C","-2.058","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7002","February","1998","1998","°C","0.374","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7002","February","1999","1999","°C","1.178","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7002","February","2000","2000","°C","-1.178","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7002","February","2001","2001","°C","-0.39","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7002","February","2002","2002","°C","1.263","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7002","February","2003","2003","°C","-1.358","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7002","February","2004","2004","°C","0.48","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7002","February","2005","2005","°C","0.862","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7002","February","2006","2006","°C","1.264","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7002","February","2007","2007","°C","0.421","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7002","February","2008","2008","°C","-1.102","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7002","February","2009","2009","°C","0.816","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7002","February","2010","2010","°C","3.372","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7002","February","2011","2011","°C","1.688","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7002","February","2012","2012","°C","0.059","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7002","February","2013","2013","°C","1.273","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7002","February","2014","2014","°C","1.267","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7002","February","2015","2015","°C","0.308","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7002","February","2016","2016","°C","1.623","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7002","February","2017","2017","°C","-0.777","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7002","February","2018","2018","°C","3.4","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7002","February","2019","2019","°C","-0.116","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7002","February","2020","2020","°C","-0.291","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7002","February","1961","1961","°C","1.255","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7002","February","1962","1962","°C","1.255","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7002","February","1963","1963","°C","1.255","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7002","February","1964","1964","°C","1.255","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7002","February","1965","1965","°C","1.255","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7002","February","1966","1966","°C","1.255","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7002","February","1967","1967","°C","1.255","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7002","February","1968","1968","°C","1.255","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7002","February","1969","1969","°C","1.255","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7002","February","1970","1970","°C","1.255","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7002","February","1971","1971","°C","1.255","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7002","February","1972","1972","°C","1.255","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7002","February","1973","1973","°C","1.255","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7002","February","1974","1974","°C","1.255","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7002","February","1975","1975","°C","1.255","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7002","February","1976","1976","°C","1.255","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7002","February","1977","1977","°C","1.255","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7002","February","1978","1978","°C","1.255","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7002","February","1979","1979","°C","1.255","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7002","February","1980","1980","°C","1.255","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7002","February","1981","1981","°C","1.255","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7002","February","1982","1982","°C","1.255","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7002","February","1983","1983","°C","1.255","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7002","February","1984","1984","°C","1.255","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7002","February","1985","1985","°C","1.255","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7002","February","1986","1986","°C","1.255","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7002","February","1987","1987","°C","1.255","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7002","February","1988","1988","°C","1.255","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7002","February","1989","1989","°C","1.255","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7002","February","1990","1990","°C","1.255","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7002","February","1991","1991","°C","1.255","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7002","February","1992","1992","°C","1.255","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7002","February","1993","1993","°C","1.255","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7002","February","1994","1994","°C","1.255","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7002","February","1995","1995","°C","1.255","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7002","February","1996","1996","°C","1.255","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7002","February","1997","1997","°C","1.255","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7002","February","1998","1998","°C","1.255","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7002","February","1999","1999","°C","1.255","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7002","February","2000","2000","°C","1.255","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7002","February","2001","2001","°C","1.255","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7002","February","2002","2002","°C","1.255","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7002","February","2003","2003","°C","1.255","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7002","February","2004","2004","°C","1.255","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7002","February","2005","2005","°C","1.255","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7002","February","2006","2006","°C","1.255","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7002","February","2007","2007","°C","1.255","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7002","February","2008","2008","°C","1.255","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7002","February","2009","2009","°C","1.255","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7002","February","2010","2010","°C","1.255","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7002","February","2011","2011","°C","1.255","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7002","February","2012","2012","°C","1.255","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7002","February","2013","2013","°C","1.255","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7002","February","2014","2014","°C","1.255","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7002","February","2015","2015","°C","1.255","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7002","February","2016","2016","°C","1.255","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7002","February","2017","2017","°C","1.255","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7002","February","2018","2018","°C","1.255","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7002","February","2019","2019","°C","1.255","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7002","February","2020","2020","°C","1.255","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7003","March","1961","1961","°C","-2.088","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7003","March","1962","1962","°C","2.756","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7003","March","1963","1963","°C","-0.616","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7003","March","1964","1964","°C","0.792","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7003","March","1965","1965","°C","0.627","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7003","March","1966","1966","°C","-0.397","Fc","Calculated data"
