Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"EM","Emissions shares","59","Egypt","726312","Share of total emissions (SAR)","1711","Agriculture total","2012","2012","%","10.1327","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","726312","Share of total emissions (SAR)","1711","Agriculture total","2013","2013","%","10.2165","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","726312","Share of total emissions (SAR)","1711","Agriculture total","2014","2014","%","10.549","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","726312","Share of total emissions (SAR)","1711","Agriculture total","2015","2015","%","10.1149","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","726312","Share of total emissions (SAR)","1711","Agriculture total","2016","2016","%","9.8194","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","726312","Share of total emissions (SAR)","1711","Agriculture total","2017","2017","%","9.8996","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","726313","Share of total emissions (AR5)","1711","Agriculture total","1990","1990","%","15.8115","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","726313","Share of total emissions (AR5)","1711","Agriculture total","1991","1991","%","16.0871","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","726313","Share of total emissions (AR5)","1711","Agriculture total","1992","1992","%","15.7355","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","726313","Share of total emissions (AR5)","1711","Agriculture total","1993","1993","%","14.8588","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","726313","Share of total emissions (AR5)","1711","Agriculture total","1994","1994","%","15.2024","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","726313","Share of total emissions (AR5)","1711","Agriculture total","1995","1995","%","15.0977","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","726313","Share of total emissions (AR5)","1711","Agriculture total","1996","1996","%","14.7665","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","726313","Share of total emissions (AR5)","1711","Agriculture total","1997","1997","%","14.7276","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","726313","Share of total emissions (AR5)","1711","Agriculture total","1998","1998","%","13.5902","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","726313","Share of total emissions (AR5)","1711","Agriculture total","1999","1999","%","14.037","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","726313","Share of total emissions (AR5)","1711","Agriculture total","2000","2000","%","13.5645","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","726313","Share of total emissions (AR5)","1711","Agriculture total","2001","2001","%","14.4526","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","726313","Share of total emissions (AR5)","1711","Agriculture total","2002","2002","%","14.8996","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","726313","Share of total emissions (AR5)","1711","Agriculture total","2003","2003","%","14.5739","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","726313","Share of total emissions (AR5)","1711","Agriculture total","2004","2004","%","13.9901","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","726313","Share of total emissions (AR5)","1711","Agriculture total","2005","2005","%","12.9616","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","726313","Share of total emissions (AR5)","1711","Agriculture total","2006","2006","%","11.7784","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","726313","Share of total emissions (AR5)","1711","Agriculture total","2007","2007","%","11.7646","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","726313","Share of total emissions (AR5)","1711","Agriculture total","2008","2008","%","12.1477","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","726313","Share of total emissions (AR5)","1711","Agriculture total","2009","2009","%","10.4388","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","726313","Share of total emissions (AR5)","1711","Agriculture total","2010","2010","%","10.4644","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","726313","Share of total emissions (AR5)","1711","Agriculture total","2011","2011","%","10.2988","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","726313","Share of total emissions (AR5)","1711","Agriculture total","2012","2012","%","10.474","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","726313","Share of total emissions (AR5)","1711","Agriculture total","2013","2013","%","10.4307","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","726313","Share of total emissions (AR5)","1711","Agriculture total","2014","2014","%","10.7347","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","726313","Share of total emissions (AR5)","1711","Agriculture total","2015","2015","%","10.257","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","726313","Share of total emissions (AR5)","1711","Agriculture total","2016","2016","%","9.9778","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","726313","Share of total emissions (AR5)","1711","Agriculture total","2017","2017","%","10.1054","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","726314","Share of total emissions (AR4)","1711","Agriculture total","1990","1990","%","15.9457","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","726314","Share of total emissions (AR4)","1711","Agriculture total","1991","1991","%","16.2409","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","726314","Share of total emissions (AR4)","1711","Agriculture total","1992","1992","%","15.8422","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","726314","Share of total emissions (AR4)","1711","Agriculture total","1993","1993","%","14.9893","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","726314","Share of total emissions (AR4)","1711","Agriculture total","1994","1994","%","15.2801","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","726314","Share of total emissions (AR4)","1711","Agriculture total","1995","1995","%","15.2578","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","726314","Share of total emissions (AR4)","1711","Agriculture total","1996","1996","%","14.9129","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","726314","Share of total emissions (AR4)","1711","Agriculture total","1997","1997","%","14.7945","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","726314","Share of total emissions (AR4)","1711","Agriculture total","1998","1998","%","13.6813","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","726314","Share of total emissions (AR4)","1711","Agriculture total","1999","1999","%","14.0678","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","726314","Share of total emissions (AR4)","1711","Agriculture total","2000","2000","%","13.5835","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","726314","Share of total emissions (AR4)","1711","Agriculture total","2001","2001","%","14.5339","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","726314","Share of total emissions (AR4)","1711","Agriculture total","2002","2002","%","14.9462","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","726314","Share of total emissions (AR4)","1711","Agriculture total","2003","2003","%","14.7612","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","726314","Share of total emissions (AR4)","1711","Agriculture total","2004","2004","%","14.0986","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","726314","Share of total emissions (AR4)","1711","Agriculture total","2005","2005","%","13.1095","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","726314","Share of total emissions (AR4)","1711","Agriculture total","2006","2006","%","11.79","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","726314","Share of total emissions (AR4)","1711","Agriculture total","2007","2007","%","11.7716","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","726314","Share of total emissions (AR4)","1711","Agriculture total","2008","2008","%","12.2565","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","726314","Share of total emissions (AR4)","1711","Agriculture total","2009","2009","%","10.509","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","726314","Share of total emissions (AR4)","1711","Agriculture total","2010","2010","%","10.5935","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","726314","Share of total emissions (AR4)","1711","Agriculture total","2011","2011","%","10.3739","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","726314","Share of total emissions (AR4)","1711","Agriculture total","2012","2012","%","10.518","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","726314","Share of total emissions (AR4)","1711","Agriculture total","2013","2013","%","10.5373","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","726314","Share of total emissions (AR4)","1711","Agriculture total","2014","2014","%","10.8578","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","726314","Share of total emissions (AR4)","1711","Agriculture total","2015","2015","%","10.3947","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","726314","Share of total emissions (AR4)","1711","Agriculture total","2016","2016","%","10.1024","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","726314","Share of total emissions (AR4)","1711","Agriculture total","2017","2017","%","10.2063","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7264","Share of total CO2 emissions","1711","Agriculture total","1990","1990","%","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7264","Share of total CO2 emissions","1711","Agriculture total","1991","1991","%","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7264","Share of total CO2 emissions","1711","Agriculture total","1992","1992","%","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7264","Share of total CO2 emissions","1711","Agriculture total","1993","1993","%","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7264","Share of total CO2 emissions","1711","Agriculture total","1994","1994","%","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7264","Share of total CO2 emissions","1711","Agriculture total","1995","1995","%","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7264","Share of total CO2 emissions","1711","Agriculture total","1996","1996","%","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7264","Share of total CO2 emissions","1711","Agriculture total","1997","1997","%","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7264","Share of total CO2 emissions","1711","Agriculture total","1998","1998","%","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7264","Share of total CO2 emissions","1711","Agriculture total","1999","1999","%","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7264","Share of total CO2 emissions","1711","Agriculture total","2000","2000","%","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7264","Share of total CO2 emissions","1711","Agriculture total","2001","2001","%","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7264","Share of total CO2 emissions","1711","Agriculture total","2002","2002","%","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7264","Share of total CO2 emissions","1711","Agriculture total","2003","2003","%","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7264","Share of total CO2 emissions","1711","Agriculture total","2004","2004","%","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7264","Share of total CO2 emissions","1711","Agriculture total","2005","2005","%","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7264","Share of total CO2 emissions","1711","Agriculture total","2006","2006","%","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7264","Share of total CO2 emissions","1711","Agriculture total","2007","2007","%","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7264","Share of total CO2 emissions","1711","Agriculture total","2008","2008","%","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7264","Share of total CO2 emissions","1711","Agriculture total","2009","2009","%","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7264","Share of total CO2 emissions","1711","Agriculture total","2010","2010","%","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7264","Share of total CO2 emissions","1711","Agriculture total","2011","2011","%","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7264","Share of total CO2 emissions","1711","Agriculture total","2012","2012","%","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7264","Share of total CO2 emissions","1711","Agriculture total","2013","2013","%","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7264","Share of total CO2 emissions","1711","Agriculture total","2014","2014","%","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7264","Share of total CO2 emissions","1711","Agriculture total","2015","2015","%","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7264","Share of total CO2 emissions","1711","Agriculture total","2016","2016","%","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7264","Share of total CO2 emissions","1711","Agriculture total","2017","2017","%","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","1711","Agriculture total","1990","1990","%","30.2355","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","1711","Agriculture total","1991","1991","%","30.1104","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","1711","Agriculture total","1992","1992","%","29.6784","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","1711","Agriculture total","1993","1993","%","28.6945","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","1711","Agriculture total","1994","1994","%","28.784","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","1711","Agriculture total","1995","1995","%","28.7981","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","1711","Agriculture total","1996","1996","%","29.2987","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","1711","Agriculture total","1997","1997","%","31.5629","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","1711","Agriculture total","1998","1998","%","32.2642","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","1711","Agriculture total","1999","1999","%","33.979","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","1711","Agriculture total","2000","2000","%","36.1461","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","1711","Agriculture total","2001","2001","%","34.2183","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","1711","Agriculture total","2002","2002","%","35.0119","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","1711","Agriculture total","2003","2003","%","33.9729","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","1711","Agriculture total","2004","2004","%","33.8273","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","1711","Agriculture total","2005","2005","%","30.1767","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","1711","Agriculture total","2006","2006","%","30.1106","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","1711","Agriculture total","2007","2007","%","30.6474","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","1711","Agriculture total","2008","2008","%","30.2138","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","1711","Agriculture total","2009","2009","%","27.174","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","1711","Agriculture total","2010","2010","%","26.9407","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","1711","Agriculture total","2011","2011","%","28.3474","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","1711","Agriculture total","2012","2012","%","28.9395","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","1711","Agriculture total","2013","2013","%","26.2142","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","1711","Agriculture total","2014","2014","%","25.6003","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","1711","Agriculture total","2015","2015","%","24.3748","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","1711","Agriculture total","2016","2016","%","24.1512","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","1711","Agriculture total","2017","2017","%","24.6364","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7266","Share of total N2O emissions","1711","Agriculture total","1990","1990","%","75.3641","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7266","Share of total N2O emissions","1711","Agriculture total","1991","1991","%","76.9116","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7266","Share of total N2O emissions","1711","Agriculture total","1992","1992","%","69.2616","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7266","Share of total N2O emissions","1711","Agriculture total","1993","1993","%","70.4231","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7266","Share of total N2O emissions","1711","Agriculture total","1994","1994","%","67.5477","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7266","Share of total N2O emissions","1711","Agriculture total","1995","1995","%","69.6716","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7266","Share of total N2O emissions","1711","Agriculture total","1996","1996","%","69.514","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7266","Share of total N2O emissions","1711","Agriculture total","1997","1997","%","69.5647","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7266","Share of total N2O emissions","1711","Agriculture total","1998","1998","%","69.467","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7266","Share of total N2O emissions","1711","Agriculture total","1999","1999","%","70.1224","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7266","Share of total N2O emissions","1711","Agriculture total","2000","2000","%","70.5704","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7266","Share of total N2O emissions","1711","Agriculture total","2001","2001","%","71.4985","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7266","Share of total N2O emissions","1711","Agriculture total","2002","2002","%","72.2092","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7266","Share of total N2O emissions","1711","Agriculture total","2003","2003","%","75.8872","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7266","Share of total N2O emissions","1711","Agriculture total","2004","2004","%","72.8403","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7266","Share of total N2O emissions","1711","Agriculture total","2005","2005","%","72.3783","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7266","Share of total N2O emissions","1711","Agriculture total","2006","2006","%","68.1465","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7266","Share of total N2O emissions","1711","Agriculture total","2007","2007","%","66.9811","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7266","Share of total N2O emissions","1711","Agriculture total","2008","2008","%","69.1992","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7266","Share of total N2O emissions","1711","Agriculture total","2009","2009","%","64.707","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7266","Share of total N2O emissions","1711","Agriculture total","2010","2010","%","62.5015","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7266","Share of total N2O emissions","1711","Agriculture total","2011","2011","%","62.8026","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7266","Share of total N2O emissions","1711","Agriculture total","2012","2012","%","62.1","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7266","Share of total N2O emissions","1711","Agriculture total","2013","2013","%","62.855","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7266","Share of total N2O emissions","1711","Agriculture total","2014","2014","%","62.1209","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7266","Share of total N2O emissions","1711","Agriculture total","2015","2015","%","61.3008","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7266","Share of total N2O emissions","1711","Agriculture total","2016","2016","%","60.4237","A","Aggregate, may include official, semi-official, estimated or calculated data"
