Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","1976","1976","3050","FAO TIER 1","kilotonnes","6674.2088","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5058","Enteric Fermentation","1977","1977","3050","FAO TIER 1","kilotonnes","239.1943","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","1977","1977","3050","FAO TIER 1","kilotonnes","6697.4404","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","1977","1977","3050","FAO TIER 1","kilotonnes","6697.4404","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5058","Enteric Fermentation","1978","1978","3050","FAO TIER 1","kilotonnes","244.6751","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","1978","1978","3050","FAO TIER 1","kilotonnes","6850.9034","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","1978","1978","3050","FAO TIER 1","kilotonnes","6850.9034","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5058","Enteric Fermentation","1979","1979","3050","FAO TIER 1","kilotonnes","239.191","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","1979","1979","3050","FAO TIER 1","kilotonnes","6697.3474","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","1979","1979","3050","FAO TIER 1","kilotonnes","6697.3474","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5058","Enteric Fermentation","1980","1980","3050","FAO TIER 1","kilotonnes","239.1808","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","1980","1980","3050","FAO TIER 1","kilotonnes","6697.0637","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","1980","1980","3050","FAO TIER 1","kilotonnes","6697.0637","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5058","Enteric Fermentation","1981","1981","3050","FAO TIER 1","kilotonnes","242.3272","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","1981","1981","3050","FAO TIER 1","kilotonnes","6785.1617","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","1981","1981","3050","FAO TIER 1","kilotonnes","6785.1617","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5058","Enteric Fermentation","1982","1982","3050","FAO TIER 1","kilotonnes","248.9811","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","1982","1982","3050","FAO TIER 1","kilotonnes","6971.4717","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","1982","1982","3050","FAO TIER 1","kilotonnes","6971.4717","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5058","Enteric Fermentation","1983","1983","3050","FAO TIER 1","kilotonnes","246.8141","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","1983","1983","3050","FAO TIER 1","kilotonnes","6910.7948","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","1983","1983","3050","FAO TIER 1","kilotonnes","6910.7948","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5058","Enteric Fermentation","1984","1984","3050","FAO TIER 1","kilotonnes","254.2041","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","1984","1984","3050","FAO TIER 1","kilotonnes","7117.7148","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","1984","1984","3050","FAO TIER 1","kilotonnes","7117.7148","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5058","Enteric Fermentation","1985","1985","3050","FAO TIER 1","kilotonnes","254.4166","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","1985","1985","3050","FAO TIER 1","kilotonnes","7123.6648","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","1985","1985","3050","FAO TIER 1","kilotonnes","7123.6648","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5058","Enteric Fermentation","1986","1986","3050","FAO TIER 1","kilotonnes","258.4847","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","1986","1986","3050","FAO TIER 1","kilotonnes","7237.5716","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","1986","1986","3050","FAO TIER 1","kilotonnes","7237.5716","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5058","Enteric Fermentation","1987","1987","3050","FAO TIER 1","kilotonnes","273.9978","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","1987","1987","3050","FAO TIER 1","kilotonnes","7671.9384","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","1987","1987","3050","FAO TIER 1","kilotonnes","7671.9384","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5058","Enteric Fermentation","1988","1988","3050","FAO TIER 1","kilotonnes","294.9426","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","1988","1988","3050","FAO TIER 1","kilotonnes","8258.3928","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","1988","1988","3050","FAO TIER 1","kilotonnes","8258.3928","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5058","Enteric Fermentation","1989","1989","3050","FAO TIER 1","kilotonnes","296.1014","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","1989","1989","3050","FAO TIER 1","kilotonnes","8290.8401","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","1989","1989","3050","FAO TIER 1","kilotonnes","8290.8401","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5058","Enteric Fermentation","1990","1990","3050","FAO TIER 1","kilotonnes","314.9186","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","1990","1990","3050","FAO TIER 1","kilotonnes","8817.7207","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","1990","1990","3050","FAO TIER 1","kilotonnes","8817.7207","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5058","Enteric Fermentation","1991","1991","3050","FAO TIER 1","kilotonnes","334.448","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","1991","1991","3050","FAO TIER 1","kilotonnes","9364.5428","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","1991","1991","3050","FAO TIER 1","kilotonnes","9364.5428","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5058","Enteric Fermentation","1992","1992","3050","FAO TIER 1","kilotonnes","341.0524","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","1992","1992","3050","FAO TIER 1","kilotonnes","9549.4665","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","1992","1992","3050","FAO TIER 1","kilotonnes","9549.4665","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5058","Enteric Fermentation","1993","1993","3050","FAO TIER 1","kilotonnes","343.3029","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","1993","1993","3050","FAO TIER 1","kilotonnes","9612.4826","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","1993","1993","3050","FAO TIER 1","kilotonnes","9612.4826","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5058","Enteric Fermentation","1994","1994","3050","FAO TIER 1","kilotonnes","341.4237","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","1994","1994","3050","FAO TIER 1","kilotonnes","9559.8648","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","1994","1994","3050","FAO TIER 1","kilotonnes","9559.8648","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5058","Enteric Fermentation","1995","1995","3050","FAO TIER 1","kilotonnes","344.3871","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","1995","1995","3050","FAO TIER 1","kilotonnes","9642.8382","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","1995","1995","3050","FAO TIER 1","kilotonnes","9642.8382","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5058","Enteric Fermentation","1996","1996","3050","FAO TIER 1","kilotonnes","353.918","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","1996","1996","3050","FAO TIER 1","kilotonnes","9909.7032","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","1996","1996","3050","FAO TIER 1","kilotonnes","9909.7032","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5058","Enteric Fermentation","1997","1997","3050","FAO TIER 1","kilotonnes","364.5021","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","1997","1997","3050","FAO TIER 1","kilotonnes","10206.0594","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","1997","1997","3050","FAO TIER 1","kilotonnes","10206.0594","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5058","Enteric Fermentation","1998","1998","3050","FAO TIER 1","kilotonnes","366.2917","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","1998","1998","3050","FAO TIER 1","kilotonnes","10256.1664","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","1998","1998","3050","FAO TIER 1","kilotonnes","10256.1664","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5058","Enteric Fermentation","1999","1999","3050","FAO TIER 1","kilotonnes","384.7232","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","1999","1999","3050","FAO TIER 1","kilotonnes","10772.2486","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","1999","1999","3050","FAO TIER 1","kilotonnes","10772.2486","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5058","Enteric Fermentation","2000","2000","3050","FAO TIER 1","kilotonnes","401.4613","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","2000","2000","3050","FAO TIER 1","kilotonnes","11240.9161","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","2000","2000","3050","FAO TIER 1","kilotonnes","11240.9161","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5058","Enteric Fermentation","2001","2001","3050","FAO TIER 1","kilotonnes","414.5143","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","2001","2001","3050","FAO TIER 1","kilotonnes","11606.4014","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","2001","2001","3050","FAO TIER 1","kilotonnes","11606.4014","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5058","Enteric Fermentation","2002","2002","3050","FAO TIER 1","kilotonnes","436.383","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","2002","2002","3050","FAO TIER 1","kilotonnes","12218.724","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","2002","2002","3050","FAO TIER 1","kilotonnes","12218.724","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5058","Enteric Fermentation","2003","2003","3050","FAO TIER 1","kilotonnes","444.9928","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","2003","2003","3050","FAO TIER 1","kilotonnes","12459.7981","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","2003","2003","3050","FAO TIER 1","kilotonnes","12459.7981","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5058","Enteric Fermentation","2004","2004","3050","FAO TIER 1","kilotonnes","454.6758","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","2004","2004","3050","FAO TIER 1","kilotonnes","12730.9234","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","2004","2004","3050","FAO TIER 1","kilotonnes","12730.9234","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5058","Enteric Fermentation","2005","2005","3050","FAO TIER 1","kilotonnes","462.7604","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","2005","2005","3050","FAO TIER 1","kilotonnes","12957.2915","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","2005","2005","3050","FAO TIER 1","kilotonnes","12957.2915","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5058","Enteric Fermentation","2006","2006","3050","FAO TIER 1","kilotonnes","470.4924","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","2006","2006","3050","FAO TIER 1","kilotonnes","13173.7883","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","2006","2006","3050","FAO TIER 1","kilotonnes","13173.7883","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5058","Enteric Fermentation","2007","2007","3050","FAO TIER 1","kilotonnes","488.0767","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","2007","2007","3050","FAO TIER 1","kilotonnes","13666.1486","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","2007","2007","3050","FAO TIER 1","kilotonnes","13666.1486","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5058","Enteric Fermentation","2008","2008","3050","FAO TIER 1","kilotonnes","483.7693","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","2008","2008","3050","FAO TIER 1","kilotonnes","13545.539","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","2008","2008","3050","FAO TIER 1","kilotonnes","13545.539","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5058","Enteric Fermentation","2009","2009","3050","FAO TIER 1","kilotonnes","451.9145","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","2009","2009","3050","FAO TIER 1","kilotonnes","12653.6066","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","2009","2009","3050","FAO TIER 1","kilotonnes","12653.6066","Fc","Calculated data",""
