Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","1166","Meat nes","1994","1994","7021","Annual value","USD","1641","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","1089","Meat, bird nes","1994","1994","7021","Annual value","USD","1641","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","947","Meat, buffalo","1994","1994","7021","Annual value","USD","2782.8","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","1127","Meat, camel","1994","1994","7021","Annual value","USD","2552.4","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","867","Meat, cattle","1994","1994","7021","Annual value","USD","2384","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","1058","Meat, chicken","1994","1994","7021","Annual value","USD","1533.2","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","1069","Meat, duck","1994","1994","7021","Annual value","USD","2830","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","1017","Meat, goat","1994","1994","7021","Annual value","USD","3249.5","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","1073","Meat, goose and guinea fowl","1994","1994","7021","Annual value","USD","1944.4","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","1035","Meat, pig","1994","1994","7021","Annual value","USD","2866.1","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","1141","Meat, rabbit","1994","1994","7021","Annual value","USD","1595.2","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","977","Meat, sheep","1994","1994","7021","Annual value","USD","3382.5","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","1080","Meat, turkey","1994","1994","7021","Annual value","USD","2794.6","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","951","Milk, whole fresh buffalo","1994","1994","7021","Annual value","USD","355.1","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","882","Milk, whole fresh cow","1994","1994","7021","Annual value","USD","314","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","1020","Milk, whole fresh goat","1994","1994","7021","Annual value","USD","238.7","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","403","Onions, dry","1994","1994","7021","Annual value","USD","115.8","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","490","Oranges","1994","1994","7021","Annual value","USD","147.7","*","Unofficial figure"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","187","Peas, dry","1994","1994","7021","Annual value","USD","384","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","417","Peas, green","1994","1994","7021","Annual value","USD","141.8","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","116","Potatoes","1994","1994","7021","Annual value","USD","235.7","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","394","Pumpkins, squash and gourds","1994","1994","7021","Annual value","USD","124.7","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","27","Rice, paddy","1994","1994","7021","Annual value","USD","178.7","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","328","Seed cotton","1994","1994","7021","Annual value","USD","610.6","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","289","Sesame seed","1994","1994","7021","Annual value","USD","738.2","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","1185","Silk-worm cocoons, reelable","1994","1994","7021","Annual value","USD","26587.1","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","83","Sorghum","1994","1994","7021","Annual value","USD","153.3","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","236","Soybeans","1994","1994","7021","Annual value","USD","258.5","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","373","Spinach","1994","1994","7021","Annual value","USD","56.4","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","157","Sugar beet","1994","1994","7021","Annual value","USD","18.6","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","156","Sugar cane","1994","1994","7021","Annual value","USD","23.9","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","267","Sunflower seed","1994","1994","7021","Annual value","USD","265.9","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","122","Sweet potatoes","1994","1994","7021","Annual value","USD","70","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","136","Taro (cocoyam)","1994","1994","7021","Annual value","USD","148","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","388","Tomatoes","1994","1994","7021","Annual value","USD","74.7","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","15","Wheat","1994","1994","7021","Annual value","USD","157.5","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","987","Wool, greasy","1994","1994","7021","Annual value","USD","1641.9","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","44","Barley","1995","1995","7021","Annual value","USD","150.3","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","176","Beans, dry","1995","1995","7021","Annual value","USD","825.4","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","414","Beans, green","1995","1995","7021","Annual value","USD","120.9","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","181","Broad beans, horse beans, dry","1995","1995","7021","Annual value","USD","300.4","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","358","Cabbages and other brassicas","1995","1995","7021","Annual value","USD","56.9","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","426","Carrots and turnips","1995","1995","7021","Annual value","USD","41.6","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","393","Cauliflowers and broccoli","1995","1995","7021","Annual value","USD","64.3","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","191","Chick peas","1995","1995","7021","Annual value","USD","572.8","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","329","Cottonseed","1995","1995","7021","Annual value","USD","20.3","Fc","Calculated data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","195","Cow peas, dry","1995","1995","7021","Annual value","USD","884.4","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","397","Cucumbers and gherkins","1995","1995","7021","Annual value","USD","132.7","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","399","Eggplants (aubergines)","1995","1995","7021","Annual value","USD","93.2","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","1062","Eggs, hen, in shell","1995","1995","7021","Annual value","USD","733.4","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","773","Flax fibre and tow","1995","1995","7021","Annual value","USD","57.5","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","406","Garlic","1995","1995","7021","Annual value","USD","101.1","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","242","Groundnuts, with shell","1995","1995","7021","Annual value","USD","423","*","Unofficial figure"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","1182","Honey, natural","1995","1995","7021","Annual value","USD","2243.4","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","201","Lentils","1995","1995","7021","Annual value","USD","464.3","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","210","Lupins","1995","1995","7021","Annual value","USD","466.7","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","56","Maize","1995","1995","7021","Annual value","USD","151.5","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","973","Meat live weight, buffalo","1995","1995","7021","Annual value","USD","1848.4","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","1138","Meat live weight, camel","1995","1995","7021","Annual value","USD","1482.8","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","945","Meat live weight, cattle","1995","1995","7021","Annual value","USD","1841","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","1095","Meat live weight, chicken","1995","1995","7021","Annual value","USD","1384.6","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","1071","Meat live weight, duck","1995","1995","7021","Annual value","USD","2175.6","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","1033","Meat live weight, goat","1995","1995","7021","Annual value","USD","2208","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","1078","Meat live weight, goose","1995","1995","7021","Annual value","USD","1790.6","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","1056","Meat live weight, pig","1995","1995","7021","Annual value","USD","2525.5","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","1145","Meat live weight, rabbit","1995","1995","7021","Annual value","USD","1182.1","Fc","Calculated data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","1013","Meat live weight, sheep","1995","1995","7021","Annual value","USD","2306.8","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","1088","Meat live weight, turkey","1995","1995","7021","Annual value","USD","2604.5","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","1166","Meat nes","1995","1995","7021","Annual value","USD","1819.5","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","1089","Meat, bird nes","1995","1995","7021","Annual value","USD","1819.5","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","947","Meat, buffalo","1995","1995","7021","Annual value","USD","2928.8","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","1127","Meat, camel","1995","1995","7021","Annual value","USD","2517.5","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","867","Meat, cattle","1995","1995","7021","Annual value","USD","2626.6","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","1058","Meat, chicken","1995","1995","7021","Annual value","USD","1757","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","1069","Meat, duck","1995","1995","7021","Annual value","USD","2767.8","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","1017","Meat, goat","1995","1995","7021","Annual value","USD","3334.1","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","1073","Meat, goose and guinea fowl","1995","1995","7021","Annual value","USD","2153.8","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","1035","Meat, pig","1995","1995","7021","Annual value","USD","3283.4","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","1141","Meat, rabbit","1995","1995","7021","Annual value","USD","1790.9","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","977","Meat, sheep","1995","1995","7021","Annual value","USD","3431.4","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","1080","Meat, turkey","1995","1995","7021","Annual value","USD","3154.3","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","951","Milk, whole fresh buffalo","1995","1995","7021","Annual value","USD","383.2","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","882","Milk, whole fresh cow","1995","1995","7021","Annual value","USD","316.6","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","1020","Milk, whole fresh goat","1995","1995","7021","Annual value","USD","239.4","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","403","Onions, dry","1995","1995","7021","Annual value","USD","69","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","187","Peas, dry","1995","1995","7021","Annual value","USD","442.2","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","417","Peas, green","1995","1995","7021","Annual value","USD","141.2","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","116","Potatoes","1995","1995","7021","Annual value","USD","240.3","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","394","Pumpkins, squash and gourds","1995","1995","7021","Annual value","USD","135.6","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","27","Rice, paddy","1995","1995","7021","Annual value","USD","193.4","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","328","Seed cotton","1995","1995","7021","Annual value","USD","1017.6","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","289","Sesame seed","1995","1995","7021","Annual value","USD","926.8","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","1185","Silk-worm cocoons, reelable","1995","1995","7021","Annual value","USD","35375.3","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","83","Sorghum","1995","1995","7021","Annual value","USD","166.9","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","236","Soybeans","1995","1995","7021","Annual value","USD","309.5","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","373","Spinach","1995","1995","7021","Annual value","USD","64.9","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","157","Sugar beet","1995","1995","7021","Annual value","USD","23.9","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","156","Sugar cane","1995","1995","7021","Annual value","USD","26.5","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","267","Sunflower seed","1995","1995","7021","Annual value","USD","324.3","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","122","Sweet potatoes","1995","1995","7021","Annual value","USD","79.6","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","136","Taro (cocoyam)","1995","1995","7021","Annual value","USD","163.6","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","388","Tomatoes","1995","1995","7021","Annual value","USD","104.4","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","15","Wheat","1995","1995","7021","Annual value","USD","165.1","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","987","Wool, greasy","1995","1995","7021","Annual value","USD","1979.2","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","44","Barley","1996","1996","7021","Annual value","USD","175.1","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","176","Beans, dry","1996","1996","7021","Annual value","USD","841.5","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","414","Beans, green","1996","1996","7021","Annual value","USD","131.2","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","181","Broad beans, horse beans, dry","1996","1996","7021","Annual value","USD","327.9","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","358","Cabbages and other brassicas","1996","1996","7021","Annual value","USD","65.2","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","426","Carrots and turnips","1996","1996","7021","Annual value","USD","43.6","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","393","Cauliflowers and broccoli","1996","1996","7021","Annual value","USD","70.8","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","191","Chick peas","1996","1996","7021","Annual value","USD","639","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","329","Cottonseed","1996","1996","7021","Annual value","USD","19.2","Fc","Calculated data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","195","Cow peas, dry","1996","1996","7021","Annual value","USD","916.4","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","397","Cucumbers and gherkins","1996","1996","7021","Annual value","USD","145.1","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","399","Eggplants (aubergines)","1996","1996","7021","Annual value","USD","99.1","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","1062","Eggs, hen, in shell","1996","1996","7021","Annual value","USD","850.1","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","773","Flax fibre and tow","1996","1996","7021","Annual value","USD","61.6","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","406","Garlic","1996","1996","7021","Annual value","USD","105","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","242","Groundnuts, with shell","1996","1996","7021","Annual value","USD","462","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","1182","Honey, natural","1996","1996","7021","Annual value","USD","2230.6","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","201","Lentils","1996","1996","7021","Annual value","USD","516.9","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","210","Lupins","1996","1996","7021","Annual value","USD","487.1","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","56","Maize","1996","1996","7021","Annual value","USD","158","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","973","Meat live weight, buffalo","1996","1996","7021","Annual value","USD","1960.8","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","1138","Meat live weight, camel","1996","1996","7021","Annual value","USD","1772.1","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","945","Meat live weight, cattle","1996","1996","7021","Annual value","USD","1951.9","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","1095","Meat live weight, chicken","1996","1996","7021","Annual value","USD","1599","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","1071","Meat live weight, duck","1996","1996","7021","Annual value","USD","2270.4","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","1033","Meat live weight, goat","1996","1996","7021","Annual value","USD","2252.7","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","1145","Meat live weight, rabbit","1996","1996","7021","Annual value","USD","1303.8","Fc","Calculated data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","1013","Meat live weight, sheep","1996","1996","7021","Annual value","USD","2509.2","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","1088","Meat live weight, turkey","1996","1996","7021","Annual value","USD","2631.6","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","947","Meat, buffalo","1996","1996","7021","Annual value","USD","3087.1","*","Unofficial figure"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","1127","Meat, camel","1996","1996","7021","Annual value","USD","2721.5","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","867","Meat, cattle","1996","1996","7021","Annual value","USD","2703.8","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","1058","Meat, chicken","1996","1996","7021","Annual value","USD","1893","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","1069","Meat, duck","1996","1996","7021","Annual value","USD","3240.5","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","1017","Meat, goat","1996","1996","7021","Annual value","USD","3402.6","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","977","Meat, sheep","1996","1996","7021","Annual value","USD","3427.7","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","1080","Meat, turkey","1996","1996","7021","Annual value","USD","3564.8","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","951","Milk, whole fresh buffalo","1996","1996","7021","Annual value","USD","398.1","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","403","Onions, dry","1996","1996","7021","Annual value","USD","70.5","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","187","Peas, dry","1996","1996","7021","Annual value","USD","472.1","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","417","Peas, green","1996","1996","7021","Annual value","USD","149.2","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","116","Potatoes","1996","1996","7021","Annual value","USD","189","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","394","Pumpkins, squash and gourds","1996","1996","7021","Annual value","USD","140.9","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","27","Rice, paddy","1996","1996","7021","Annual value","USD","207.3","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","328","Seed cotton","1996","1996","7021","Annual value","USD","957.4","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","289","Sesame seed","1996","1996","7021","Annual value","USD","954.4","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","1185","Silk-worm cocoons, reelable","1996","1996","7021","Annual value","USD","29485.5","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","83","Sorghum","1996","1996","7021","Annual value","USD","178.4","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","236","Soybeans","1996","1996","7021","Annual value","USD","309.6","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","373","Spinach","1996","1996","7021","Annual value","USD","67.8","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","157","Sugar beet","1996","1996","7021","Annual value","USD","26.8","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","156","Sugar cane","1996","1996","7021","Annual value","USD","28","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","267","Sunflower seed","1996","1996","7021","Annual value","USD","324.3","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","122","Sweet potatoes","1996","1996","7021","Annual value","USD","85.5","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","136","Taro (cocoyam)","1996","1996","7021","Annual value","USD","165.7","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","388","Tomatoes","1996","1996","7021","Annual value","USD","110","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","15","Wheat","1996","1996","7021","Annual value","USD","188.7","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","987","Wool, greasy","1996","1996","7021","Annual value","USD","2002.9","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","44","Barley","1997","1997","7021","Annual value","USD","185.6","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","176","Beans, dry","1997","1997","7021","Annual value","USD","842.8","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","414","Beans, green","1997","1997","7021","Annual value","USD","130.7","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","181","Broad beans, horse beans, dry","1997","1997","7021","Annual value","USD","358","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","358","Cabbages and other brassicas","1997","1997","7021","Annual value","USD","71.4","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","426","Carrots and turnips","1997","1997","7021","Annual value","USD","47.8","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","393","Cauliflowers and broccoli","1997","1997","7021","Annual value","USD","78.2","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","191","Chick peas","1997","1997","7021","Annual value","USD","662.2","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","329","Cottonseed","1997","1997","7021","Annual value","USD","17.7","Fc","Calculated data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","195","Cow peas, dry","1997","1997","7021","Annual value","USD","925.1","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","397","Cucumbers and gherkins","1997","1997","7021","Annual value","USD","146.7","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","399","Eggplants (aubergines)","1997","1997","7021","Annual value","USD","100.6","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","1062","Eggs, hen, in shell","1997","1997","7021","Annual value","USD","908.3","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","773","Flax fibre and tow","1997","1997","7021","Annual value","USD","66.1","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","406","Garlic","1997","1997","7021","Annual value","USD","116.6","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","242","Groundnuts, with shell","1997","1997","7021","Annual value","USD","520.6","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","1182","Honey, natural","1997","1997","7021","Annual value","USD","2214.7","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","201","Lentils","1997","1997","7021","Annual value","USD","525.3","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","210","Lupins","1997","1997","7021","Annual value","USD","486","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","56","Maize","1997","1997","7021","Annual value","USD","162.9","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","973","Meat live weight, buffalo","1997","1997","7021","Annual value","USD","1932.9","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","1138","Meat live weight, camel","1997","1997","7021","Annual value","USD","1693.9","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","945","Meat live weight, cattle","1997","1997","7021","Annual value","USD","1977.2","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","1095","Meat live weight, chicken","1997","1997","7021","Annual value","USD","1682.1","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","1071","Meat live weight, duck","1997","1997","7021","Annual value","USD","2419.8","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","1033","Meat live weight, goat","1997","1997","7021","Annual value","USD","2254.6","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","1145","Meat live weight, rabbit","1997","1997","7021","Annual value","USD","1426.4","Fc","Calculated data"
