Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"RL","Land Use","59","Egypt","5110","Area","6600","Country area","1980","1980","1000 ha","100145","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6600","Country area","1981","1981","1000 ha","100145","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6600","Country area","1982","1982","1000 ha","100145","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6600","Country area","1983","1983","1000 ha","100145","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6600","Country area","1984","1984","1000 ha","100145","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6600","Country area","1985","1985","1000 ha","100145","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6600","Country area","1986","1986","1000 ha","100145","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6600","Country area","1987","1987","1000 ha","100145","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6600","Country area","1988","1988","1000 ha","100145","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6600","Country area","1989","1989","1000 ha","100145","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6600","Country area","1990","1990","1000 ha","100145","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6600","Country area","1991","1991","1000 ha","100145","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6600","Country area","1992","1992","1000 ha","100145","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6600","Country area","1993","1993","1000 ha","100145","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6600","Country area","1994","1994","1000 ha","100145","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6600","Country area","1995","1995","1000 ha","100145","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6600","Country area","1996","1996","1000 ha","100145","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6600","Country area","1997","1997","1000 ha","100145","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6600","Country area","1998","1998","1000 ha","100145","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6600","Country area","1999","1999","1000 ha","100145","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6600","Country area","2000","2000","1000 ha","100145","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6600","Country area","2001","2001","1000 ha","100145","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6600","Country area","2002","2002","1000 ha","100145","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6600","Country area","2003","2003","1000 ha","100145","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6600","Country area","2004","2004","1000 ha","100145","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6600","Country area","2005","2005","1000 ha","100145","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6600","Country area","2006","2006","1000 ha","100145","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6600","Country area","2007","2007","1000 ha","100145","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6600","Country area","2008","2008","1000 ha","100145","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6600","Country area","2009","2009","1000 ha","100145","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6600","Country area","2010","2010","1000 ha","100145","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6600","Country area","2011","2011","1000 ha","100145","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6600","Country area","2012","2012","1000 ha","100145","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6600","Country area","2013","2013","1000 ha","100145","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6600","Country area","2014","2014","1000 ha","100145","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6600","Country area","2015","2015","1000 ha","100145","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6600","Country area","2016","2016","1000 ha","100145","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6600","Country area","2017","2017","1000 ha","100145","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6600","Country area","2018","2018","1000 ha","100145","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6600","Country area","2019","2019","1000 ha","100145","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6601","Land area","1961","1961","1000 ha","99545","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6601","Land area","1962","1962","1000 ha","99545","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6601","Land area","1963","1963","1000 ha","99545","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6601","Land area","1964","1964","1000 ha","99545","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6601","Land area","1965","1965","1000 ha","99545","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6601","Land area","1966","1966","1000 ha","99545","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6601","Land area","1967","1967","1000 ha","99545","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6601","Land area","1968","1968","1000 ha","99545","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6601","Land area","1969","1969","1000 ha","99545","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6601","Land area","1970","1970","1000 ha","99545","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6601","Land area","1971","1971","1000 ha","99545","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6601","Land area","1972","1972","1000 ha","99545","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6601","Land area","1973","1973","1000 ha","99545","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6601","Land area","1974","1974","1000 ha","99545","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6601","Land area","1975","1975","1000 ha","99545","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6601","Land area","1976","1976","1000 ha","99545","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6601","Land area","1977","1977","1000 ha","99545","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6601","Land area","1978","1978","1000 ha","99545","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6601","Land area","1979","1979","1000 ha","99545","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6601","Land area","1980","1980","1000 ha","99545","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6601","Land area","1981","1981","1000 ha","99545","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6601","Land area","1982","1982","1000 ha","99545","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6601","Land area","1983","1983","1000 ha","99545","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6601","Land area","1984","1984","1000 ha","99545","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6601","Land area","1985","1985","1000 ha","99545","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6601","Land area","1986","1986","1000 ha","99545","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6601","Land area","1987","1987","1000 ha","99545","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6601","Land area","1988","1988","1000 ha","99545","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6601","Land area","1989","1989","1000 ha","99545","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6601","Land area","1990","1990","1000 ha","99545","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6601","Land area","1991","1991","1000 ha","99545","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6601","Land area","1992","1992","1000 ha","99545","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6601","Land area","1993","1993","1000 ha","99545","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6601","Land area","1994","1994","1000 ha","99545","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6601","Land area","1995","1995","1000 ha","99545","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6601","Land area","1996","1996","1000 ha","99545","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6601","Land area","1997","1997","1000 ha","99545","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6601","Land area","1998","1998","1000 ha","99545","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6601","Land area","1999","1999","1000 ha","99545","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6601","Land area","2000","2000","1000 ha","99545","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6601","Land area","2001","2001","1000 ha","99545","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6601","Land area","2002","2002","1000 ha","99545","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6601","Land area","2003","2003","1000 ha","99545","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6601","Land area","2004","2004","1000 ha","99545","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6601","Land area","2005","2005","1000 ha","99545","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6601","Land area","2006","2006","1000 ha","99545","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6601","Land area","2007","2007","1000 ha","99545","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6601","Land area","2008","2008","1000 ha","99545","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6601","Land area","2009","2009","1000 ha","99545","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6601","Land area","2010","2010","1000 ha","99545","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6601","Land area","2011","2011","1000 ha","99545","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6601","Land area","2012","2012","1000 ha","99545","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6601","Land area","2013","2013","1000 ha","99545","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6601","Land area","2014","2014","1000 ha","99545","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6601","Land area","2015","2015","1000 ha","99545","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6601","Land area","2016","2016","1000 ha","99545","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6601","Land area","2017","2017","1000 ha","99545","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6601","Land area","2018","2018","1000 ha","99545","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6601","Land area","2019","2019","1000 ha","99545","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6602","Agriculture","1961","1961","1000 ha","2568","Fc","Calculated data"
"RL","Land Use","59","Egypt","5110","Area","6602","Agriculture","1962","1962","1000 ha","2505","Fc","Calculated data"
"RL","Land Use","59","Egypt","5110","Area","6602","Agriculture","1963","1963","1000 ha","2490","Fc","Calculated data"
"RL","Land Use","59","Egypt","5110","Area","6602","Agriculture","1964","1964","1000 ha","2506","Fc","Calculated data"
"RL","Land Use","59","Egypt","5110","Area","6602","Agriculture","1965","1965","1000 ha","2672","Fc","Calculated data"
"RL","Land Use","59","Egypt","5110","Area","6602","Agriculture","1966","1966","1000 ha","2780","Fc","Calculated data"
"RL","Land Use","59","Egypt","5110","Area","6602","Agriculture","1967","1967","1000 ha","2801","Fc","Calculated data"
"RL","Land Use","59","Egypt","5110","Area","6602","Agriculture","1968","1968","1000 ha","2801","Fc","Calculated data"
"RL","Land Use","59","Egypt","5110","Area","6602","Agriculture","1969","1969","1000 ha","2835","Fc","Calculated data"
"RL","Land Use","59","Egypt","5110","Area","6602","Agriculture","1970","1970","1000 ha","2843","Fc","Calculated data"
"RL","Land Use","59","Egypt","5110","Area","6602","Agriculture","1971","1971","1000 ha","2852","Fc","Calculated data"
"RL","Land Use","59","Egypt","5110","Area","6602","Agriculture","1972","1972","1000 ha","2855","Fc","Calculated data"
"RL","Land Use","59","Egypt","5110","Area","6602","Agriculture","1973","1973","1000 ha","2855","Fc","Calculated data"
"RL","Land Use","59","Egypt","5110","Area","6602","Agriculture","1974","1974","1000 ha","2843","Fc","Calculated data"
"RL","Land Use","59","Egypt","5110","Area","6602","Agriculture","1975","1975","1000 ha","2825","Fc","Calculated data"
"RL","Land Use","59","Egypt","5110","Area","6602","Agriculture","1976","1976","1000 ha","2730","Fc","Calculated data"
"RL","Land Use","59","Egypt","5110","Area","6602","Agriculture","1977","1977","1000 ha","2635","Fc","Calculated data"
"RL","Land Use","59","Egypt","5110","Area","6602","Agriculture","1978","1978","1000 ha","2540","Fc","Calculated data"
"RL","Land Use","59","Egypt","5110","Area","6602","Agriculture","1979","1979","1000 ha","2447","Fc","Calculated data"
"RL","Land Use","59","Egypt","5110","Area","6602","Agriculture","1980","1980","1000 ha","2445","Fc","Calculated data"
"RL","Land Use","59","Egypt","5110","Area","6602","Agriculture","1981","1981","1000 ha","2468","Fc","Calculated data"
"RL","Land Use","59","Egypt","5110","Area","6602","Agriculture","1982","1982","1000 ha","2445.24","Fc","Calculated data"
"RL","Land Use","59","Egypt","5110","Area","6602","Agriculture","1983","1983","1000 ha","2434.74","Fc","Calculated data"
"RL","Land Use","59","Egypt","5110","Area","6602","Agriculture","1984","1984","1000 ha","2458.26","Fc","Calculated data"
"RL","Land Use","59","Egypt","5110","Area","6602","Agriculture","1985","1985","1000 ha","2497","Fc","Calculated data"
"RL","Land Use","59","Egypt","5110","Area","6602","Agriculture","1986","1986","1000 ha","2567","Fc","Calculated data"
"RL","Land Use","59","Egypt","5110","Area","6602","Agriculture","1987","1987","1000 ha","2547","Fc","Calculated data"
"RL","Land Use","59","Egypt","5110","Area","6602","Agriculture","1988","1988","1000 ha","2581","Fc","Calculated data"
"RL","Land Use","59","Egypt","5110","Area","6602","Agriculture","1989","1989","1000 ha","2571","Fc","Calculated data"
"RL","Land Use","59","Egypt","5110","Area","6602","Agriculture","1990","1990","1000 ha","2648","Fc","Calculated data"
"RL","Land Use","59","Egypt","5110","Area","6602","Agriculture","1991","1991","1000 ha","2643","Fc","Calculated data"
"RL","Land Use","59","Egypt","5110","Area","6602","Agriculture","1992","1992","1000 ha","2996.28","Fc","Calculated data"
"RL","Land Use","59","Egypt","5110","Area","6602","Agriculture","1993","1993","1000 ha","3015.18","Fc","Calculated data"
"RL","Land Use","59","Egypt","5110","Area","6602","Agriculture","1994","1994","1000 ha","3012.66","Fc","Calculated data"
"RL","Land Use","59","Egypt","5110","Area","6602","Agriculture","1995","1995","1000 ha","3283","Fc","Calculated data"
"RL","Land Use","59","Egypt","5110","Area","6602","Agriculture","1996","1996","1000 ha","3176.46","Fc","Calculated data"
"RL","Land Use","59","Egypt","5110","Area","6602","Agriculture","1997","1997","1000 ha","3244.92","Fc","Calculated data"
"RL","Land Use","59","Egypt","5110","Area","6602","Agriculture","1998","1998","1000 ha","3259.62","Fc","Calculated data"
"RL","Land Use","59","Egypt","5110","Area","6602","Agriculture","1999","1999","1000 ha","3483","Fc","Calculated data"
"RL","Land Use","59","Egypt","5110","Area","6602","Agriculture","2000","2000","1000 ha","3291","Fc","Calculated data"
"RL","Land Use","59","Egypt","5110","Area","6602","Agriculture","2001","2001","1000 ha","3338","Fc","Calculated data"
"RL","Land Use","59","Egypt","5110","Area","6602","Agriculture","2002","2002","1000 ha","3424","Fc","Calculated data"
"RL","Land Use","59","Egypt","5110","Area","6602","Agriculture","2003","2003","1000 ha","3409","Fc","Calculated data"
"RL","Land Use","59","Egypt","5110","Area","6602","Agriculture","2004","2004","1000 ha","3478","Fc","Calculated data"
"RL","Land Use","59","Egypt","5110","Area","6602","Agriculture","2005","2005","1000 ha","3523","Fc","Calculated data"
"RL","Land Use","59","Egypt","5110","Area","6602","Agriculture","2006","2006","1000 ha","3533","Fc","Calculated data"
"RL","Land Use","59","Egypt","5110","Area","6602","Agriculture","2007","2007","1000 ha","3538","Fc","Calculated data"
"RL","Land Use","59","Egypt","5110","Area","6602","Agriculture","2008","2008","1000 ha","3542","Fc","Calculated data"
"RL","Land Use","59","Egypt","5110","Area","6602","Agriculture","2009","2009","1000 ha","3689","Fc","Calculated data"
"RL","Land Use","59","Egypt","5110","Area","6602","Agriculture","2010","2010","1000 ha","3671","Fc","Calculated data"
"RL","Land Use","59","Egypt","5110","Area","6602","Agriculture","2011","2011","1000 ha","3620","Fc","Calculated data"
"RL","Land Use","59","Egypt","5110","Area","6602","Agriculture","2012","2012","1000 ha","3696","Fc","Calculated data"
"RL","Land Use","59","Egypt","5110","Area","6602","Agriculture","2013","2013","1000 ha","3730.97","Fc","Calculated data"
"RL","Land Use","59","Egypt","5110","Area","6602","Agriculture","2014","2014","1000 ha","3715.19","Fc","Calculated data"
"RL","Land Use","59","Egypt","5110","Area","6602","Agriculture","2015","2015","1000 ha","3789.8771","Fc","Calculated data"
"RL","Land Use","59","Egypt","5110","Area","6602","Agriculture","2016","2016","1000 ha","3733.7654","Fc","Calculated data"
"RL","Land Use","59","Egypt","5110","Area","6602","Agriculture","2017","2017","1000 ha","3835.9688","Fc","Calculated data"
"RL","Land Use","59","Egypt","5110","Area","6602","Agriculture","2018","2018","1000 ha","3835.9688","Fc","Calculated data"
"RL","Land Use","59","Egypt","5110","Area","6602","Agriculture","2019","2019","1000 ha","3835.9688","Fc","Calculated data"
"RL","Land Use","59","Egypt","5110","Area","6610","Agricultural land","1961","1961","1000 ha","2568","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6610","Agricultural land","1962","1962","1000 ha","2505","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6610","Agricultural land","1963","1963","1000 ha","2490","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6610","Agricultural land","1964","1964","1000 ha","2506","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6610","Agricultural land","1965","1965","1000 ha","2672","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6610","Agricultural land","1966","1966","1000 ha","2780","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6610","Agricultural land","1967","1967","1000 ha","2801","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6610","Agricultural land","1968","1968","1000 ha","2801","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6610","Agricultural land","1969","1969","1000 ha","2835","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6610","Agricultural land","1970","1970","1000 ha","2843","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6610","Agricultural land","1971","1971","1000 ha","2852","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6610","Agricultural land","1972","1972","1000 ha","2855","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6610","Agricultural land","1973","1973","1000 ha","2855","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6610","Agricultural land","1974","1974","1000 ha","2843","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6610","Agricultural land","1975","1975","1000 ha","2825","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6610","Agricultural land","1976","1976","1000 ha","2730","F","FAO estimate"
"RL","Land Use","59","Egypt","5110","Area","6610","Agricultural land","1977","1977","1000 ha","2635","F","FAO estimate"
"RL","Land Use","59","Egypt","5110","Area","6610","Agricultural land","1978","1978","1000 ha","2540","F","FAO estimate"
"RL","Land Use","59","Egypt","5110","Area","6610","Agricultural land","1979","1979","1000 ha","2447","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6610","Agricultural land","1980","1980","1000 ha","2445","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6610","Agricultural land","1981","1981","1000 ha","2468","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6610","Agricultural land","1982","1982","1000 ha","2445.24","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","59","Egypt","5110","Area","6610","Agricultural land","1983","1983","1000 ha","2434.74","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","59","Egypt","5110","Area","6610","Agricultural land","1984","1984","1000 ha","2458.26","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","59","Egypt","5110","Area","6610","Agricultural land","1985","1985","1000 ha","2497","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6610","Agricultural land","1986","1986","1000 ha","2567","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6610","Agricultural land","1987","1987","1000 ha","2547","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6610","Agricultural land","1988","1988","1000 ha","2581","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6610","Agricultural land","1989","1989","1000 ha","2571","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6610","Agricultural land","1990","1990","1000 ha","2648","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6610","Agricultural land","1991","1991","1000 ha","2643","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6610","Agricultural land","1992","1992","1000 ha","2996.28","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","59","Egypt","5110","Area","6610","Agricultural land","1993","1993","1000 ha","3015.18","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","59","Egypt","5110","Area","6610","Agricultural land","1994","1994","1000 ha","3012.66","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","59","Egypt","5110","Area","6610","Agricultural land","1995","1995","1000 ha","3283","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6610","Agricultural land","1996","1996","1000 ha","3176.46","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","59","Egypt","5110","Area","6610","Agricultural land","1997","1997","1000 ha","3244.92","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","59","Egypt","5110","Area","6610","Agricultural land","1998","1998","1000 ha","3259.62","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","59","Egypt","5110","Area","6610","Agricultural land","1999","1999","1000 ha","3483","Q","Official data reported on FAO Questionnaires from countries"
