Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"FS","Suite of Food Security Indicators","59","Egypt","6122","Value","21011","Average value of food production (constant 2004-2006 I$/cap) (3-year average)","20002002","2000-2002","I$ per person","221","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6122","Value","21011","Average value of food production (constant 2004-2006 I$/cap) (3-year average)","20012003","2001-2003","I$ per person","222","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6122","Value","21011","Average value of food production (constant 2004-2006 I$/cap) (3-year average)","20022004","2002-2004","I$ per person","229","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6122","Value","21011","Average value of food production (constant 2004-2006 I$/cap) (3-year average)","20032005","2003-2005","I$ per person","235","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6122","Value","21011","Average value of food production (constant 2004-2006 I$/cap) (3-year average)","20042006","2004-2006","I$ per person","242","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6122","Value","21011","Average value of food production (constant 2004-2006 I$/cap) (3-year average)","20052007","2005-2007","I$ per person","249","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6122","Value","21011","Average value of food production (constant 2004-2006 I$/cap) (3-year average)","20062008","2006-2008","I$ per person","258","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6122","Value","21011","Average value of food production (constant 2004-2006 I$/cap) (3-year average)","20072009","2007-2009","I$ per person","261","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6122","Value","21011","Average value of food production (constant 2004-2006 I$/cap) (3-year average)","20082010","2008-2010","I$ per person","254","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6122","Value","21011","Average value of food production (constant 2004-2006 I$/cap) (3-year average)","20092011","2009-2011","I$ per person","247","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6122","Value","21011","Average value of food production (constant 2004-2006 I$/cap) (3-year average)","20102012","2010-2012","I$ per person","244","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6122","Value","21011","Average value of food production (constant 2004-2006 I$/cap) (3-year average)","20112013","2011-2013","I$ per person","243","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6122","Value","21011","Average value of food production (constant 2004-2006 I$/cap) (3-year average)","20122014","2012-2014","I$ per person","244","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6122","Value","21011","Average value of food production (constant 2004-2006 I$/cap) (3-year average)","20132015","2013-2015","I$ per person","240","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6122","Value","21011","Average value of food production (constant 2004-2006 I$/cap) (3-year average)","20142016","2014-2016","I$ per person","242","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6122","Value","21011","Average value of food production (constant 2004-2006 I$/cap) (3-year average)","20152017","2015-2017","I$ per person","159","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6122","Value","21011","Average value of food production (constant 2004-2006 I$/cap) (3-year average)","20162018","2016-2018","I$ per person","79","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6128","Value","22000","Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average)","20002002","2000-2002","kcal/capita/day","3261","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6128","Value","22000","Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average)","20012003","2001-2003","kcal/capita/day","3255","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6128","Value","22000","Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average)","20022004","2002-2004","kcal/capita/day","3216","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6128","Value","22000","Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average)","20032005","2003-2005","kcal/capita/day","3190","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6128","Value","22000","Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average)","20042006","2004-2006","kcal/capita/day","3189","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6128","Value","22000","Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average)","20052007","2005-2007","kcal/capita/day","3229","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6128","Value","22000","Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average)","20062008","2006-2008","kcal/capita/day","3265","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6128","Value","22000","Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average)","20072009","2007-2009","kcal/capita/day","3277","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6128","Value","22000","Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average)","20082010","2008-2010","kcal/capita/day","3291","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6128","Value","22000","Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average)","20092011","2009-2011","kcal/capita/day","3300","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6128","Value","22000","Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average)","20102012","2010-2012","kcal/capita/day","3322","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6128","Value","22000","Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average)","20112013","2011-2013","kcal/capita/day","3309","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6128","Value","22000","Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average)","20122014","2012-2014","kcal/capita/day","3328","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6128","Value","22000","Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average)","20132015","2013-2015","kcal/capita/day","3349","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6128","Value","22000","Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average)","20142016","2014-2016","kcal/capita/day","3370","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6128","Value","22000","Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average)","20152017","2015-2017","kcal/capita/day","3356","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6128","Value","22000","Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average)","20162018","2016-2018","kcal/capita/day","3323","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6128","Value","22000","Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average)","20172019","2017-2019","kcal/capita/day","3300","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6128","Value","22000","Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average)","20182020","2018-2020","kcal/capita/day","3267","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6121","Value","21012","Share of dietary energy supply derived from cereals, roots and tubers (kcal/cap/day) (3-year average)","20002002","2000-2002","%","65","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6121","Value","21012","Share of dietary energy supply derived from cereals, roots and tubers (kcal/cap/day) (3-year average)","20012003","2001-2003","%","65","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6121","Value","21012","Share of dietary energy supply derived from cereals, roots and tubers (kcal/cap/day) (3-year average)","20022004","2002-2004","%","65","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6121","Value","21012","Share of dietary energy supply derived from cereals, roots and tubers (kcal/cap/day) (3-year average)","20032005","2003-2005","%","65","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6121","Value","21012","Share of dietary energy supply derived from cereals, roots and tubers (kcal/cap/day) (3-year average)","20042006","2004-2006","%","65","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6121","Value","21012","Share of dietary energy supply derived from cereals, roots and tubers (kcal/cap/day) (3-year average)","20052007","2005-2007","%","65","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6121","Value","21012","Share of dietary energy supply derived from cereals, roots and tubers (kcal/cap/day) (3-year average)","20062008","2006-2008","%","64","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6121","Value","21012","Share of dietary energy supply derived from cereals, roots and tubers (kcal/cap/day) (3-year average)","20072009","2007-2009","%","65","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6121","Value","21012","Share of dietary energy supply derived from cereals, roots and tubers (kcal/cap/day) (3-year average)","20082010","2008-2010","%","65","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6121","Value","21012","Share of dietary energy supply derived from cereals, roots and tubers (kcal/cap/day) (3-year average)","20092011","2009-2011","%","65","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6121","Value","21012","Share of dietary energy supply derived from cereals, roots and tubers (kcal/cap/day) (3-year average)","20102012","2010-2012","%","64","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6121","Value","21012","Share of dietary energy supply derived from cereals, roots and tubers (kcal/cap/day) (3-year average)","20112013","2011-2013","%","65","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6121","Value","21012","Share of dietary energy supply derived from cereals, roots and tubers (kcal/cap/day) (3-year average)","20122014","2012-2014","%","65","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6121","Value","21012","Share of dietary energy supply derived from cereals, roots and tubers (kcal/cap/day) (3-year average)","20132015","2013-2015","%","65","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6121","Value","21012","Share of dietary energy supply derived from cereals, roots and tubers (kcal/cap/day) (3-year average)","20142016","2014-2016","%","66","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6121","Value","21012","Share of dietary energy supply derived from cereals, roots and tubers (kcal/cap/day) (3-year average)","20152017","2015-2017","%","66","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6121","Value","21012","Share of dietary energy supply derived from cereals, roots and tubers (kcal/cap/day) (3-year average)","20162018","2016-2018","%","66","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6123","Value","21013","Average protein supply (g/cap/day) (3-year average)","20002002","2000-2002","g/capita/day","94.3","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6123","Value","21013","Average protein supply (g/cap/day) (3-year average)","20012003","2001-2003","g/capita/day","94.7","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6123","Value","21013","Average protein supply (g/cap/day) (3-year average)","20022004","2002-2004","g/capita/day","94.3","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6123","Value","21013","Average protein supply (g/cap/day) (3-year average)","20032005","2003-2005","g/capita/day","94.3","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6123","Value","21013","Average protein supply (g/cap/day) (3-year average)","20042006","2004-2006","g/capita/day","95.4","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6123","Value","21013","Average protein supply (g/cap/day) (3-year average)","20052007","2005-2007","g/capita/day","97.7","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6123","Value","21013","Average protein supply (g/cap/day) (3-year average)","20062008","2006-2008","g/capita/day","99.3","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6123","Value","21013","Average protein supply (g/cap/day) (3-year average)","20072009","2007-2009","g/capita/day","99.7","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6123","Value","21013","Average protein supply (g/cap/day) (3-year average)","20082010","2008-2010","g/capita/day","100.7","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6123","Value","21013","Average protein supply (g/cap/day) (3-year average)","20092011","2009-2011","g/capita/day","101.4","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6123","Value","21013","Average protein supply (g/cap/day) (3-year average)","20102012","2010-2012","g/capita/day","102.7","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6123","Value","21013","Average protein supply (g/cap/day) (3-year average)","20112013","2011-2013","g/capita/day","102.7","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6123","Value","21013","Average protein supply (g/cap/day) (3-year average)","20122014","2012-2014","g/capita/day","101.6","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6123","Value","21013","Average protein supply (g/cap/day) (3-year average)","20132015","2013-2015","g/capita/day","100","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6123","Value","21013","Average protein supply (g/cap/day) (3-year average)","20142016","2014-2016","g/capita/day","97.6","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6123","Value","21013","Average protein supply (g/cap/day) (3-year average)","20152017","2015-2017","g/capita/day","97.3","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6123","Value","21013","Average protein supply (g/cap/day) (3-year average)","20162018","2016-2018","g/capita/day","97","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6123","Value","21014","Average supply of protein of animal origin (g/cap/day) (3-year average)","20002002","2000-2002","g/capita/day","17.7","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6123","Value","21014","Average supply of protein of animal origin (g/cap/day) (3-year average)","20012003","2001-2003","g/capita/day","18","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6123","Value","21014","Average supply of protein of animal origin (g/cap/day) (3-year average)","20022004","2002-2004","g/capita/day","18.3","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6123","Value","21014","Average supply of protein of animal origin (g/cap/day) (3-year average)","20032005","2003-2005","g/capita/day","18.7","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6123","Value","21014","Average supply of protein of animal origin (g/cap/day) (3-year average)","20042006","2004-2006","g/capita/day","19.4","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6123","Value","21014","Average supply of protein of animal origin (g/cap/day) (3-year average)","20052007","2005-2007","g/capita/day","21","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6123","Value","21014","Average supply of protein of animal origin (g/cap/day) (3-year average)","20062008","2006-2008","g/capita/day","22","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6123","Value","21014","Average supply of protein of animal origin (g/cap/day) (3-year average)","20072009","2007-2009","g/capita/day","22","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6123","Value","21014","Average supply of protein of animal origin (g/cap/day) (3-year average)","20082010","2008-2010","g/capita/day","22.7","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6123","Value","21014","Average supply of protein of animal origin (g/cap/day) (3-year average)","20092011","2009-2011","g/capita/day","23.4","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6123","Value","21014","Average supply of protein of animal origin (g/cap/day) (3-year average)","20102012","2010-2012","g/capita/day","25","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6123","Value","21014","Average supply of protein of animal origin (g/cap/day) (3-year average)","20112013","2011-2013","g/capita/day","25.3","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6123","Value","21014","Average supply of protein of animal origin (g/cap/day) (3-year average)","20122014","2012-2014","g/capita/day","25.3","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6123","Value","21014","Average supply of protein of animal origin (g/cap/day) (3-year average)","20132015","2013-2015","g/capita/day","24.7","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6123","Value","21014","Average supply of protein of animal origin (g/cap/day) (3-year average)","20142016","2014-2016","g/capita/day","23.7","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6123","Value","21014","Average supply of protein of animal origin (g/cap/day) (3-year average)","20152017","2015-2017","g/capita/day","24","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6123","Value","21014","Average supply of protein of animal origin (g/cap/day) (3-year average)","20162018","2016-2018","g/capita/day","24.7","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6124","Value","21016","Rail lines density (total route in km per 100 square km of land area)","2000","2000","per 100 square km of land area","0.5","X","International reliable sources",""
"FS","Suite of Food Security Indicators","59","Egypt","6124","Value","21016","Rail lines density (total route in km per 100 square km of land area)","2001","2001","per 100 square km of land area","0.5","X","International reliable sources",""
"FS","Suite of Food Security Indicators","59","Egypt","6124","Value","21016","Rail lines density (total route in km per 100 square km of land area)","2002","2002","per 100 square km of land area","0.5","X","International reliable sources",""
"FS","Suite of Food Security Indicators","59","Egypt","6124","Value","21016","Rail lines density (total route in km per 100 square km of land area)","2003","2003","per 100 square km of land area","0.5","X","International reliable sources",""
"FS","Suite of Food Security Indicators","59","Egypt","6124","Value","21016","Rail lines density (total route in km per 100 square km of land area)","2004","2004","per 100 square km of land area","0.5","X","International reliable sources",""
"FS","Suite of Food Security Indicators","59","Egypt","6124","Value","21016","Rail lines density (total route in km per 100 square km of land area)","2005","2005","per 100 square km of land area","0.5","X","International reliable sources",""
"FS","Suite of Food Security Indicators","59","Egypt","6124","Value","21016","Rail lines density (total route in km per 100 square km of land area)","2006","2006","per 100 square km of land area","0.5","X","International reliable sources",""
"FS","Suite of Food Security Indicators","59","Egypt","6124","Value","21016","Rail lines density (total route in km per 100 square km of land area)","2007","2007","per 100 square km of land area","0.5","X","International reliable sources",""
"FS","Suite of Food Security Indicators","59","Egypt","6124","Value","21016","Rail lines density (total route in km per 100 square km of land area)","2008","2008","per 100 square km of land area","0.5","X","International reliable sources",""
"FS","Suite of Food Security Indicators","59","Egypt","6124","Value","21016","Rail lines density (total route in km per 100 square km of land area)","2009","2009","per 100 square km of land area","0.5","X","International reliable sources",""
"FS","Suite of Food Security Indicators","59","Egypt","6124","Value","21016","Rail lines density (total route in km per 100 square km of land area)","2010","2010","per 100 square km of land area","0.5","X","International reliable sources",""
"FS","Suite of Food Security Indicators","59","Egypt","6124","Value","21016","Rail lines density (total route in km per 100 square km of land area)","2015","2015","per 100 square km of land area","0.5","X","International reliable sources",""
"FS","Suite of Food Security Indicators","59","Egypt","6124","Value","21016","Rail lines density (total route in km per 100 square km of land area)","2016","2016","per 100 square km of land area","0.5","X","International reliable sources",""
"FS","Suite of Food Security Indicators","59","Egypt","6126","Value","22013","Gross domestic product per capita, PPP, dissemination (constant 2011 international $)","2000","2000","I$","7744.7","X","International reliable sources",""
"FS","Suite of Food Security Indicators","59","Egypt","6126","Value","22013","Gross domestic product per capita, PPP, dissemination (constant 2011 international $)","2001","2001","I$","7867.5","X","International reliable sources",""
"FS","Suite of Food Security Indicators","59","Egypt","6126","Value","22013","Gross domestic product per capita, PPP, dissemination (constant 2011 international $)","2002","2002","I$","7905.4","X","International reliable sources",""
"FS","Suite of Food Security Indicators","59","Egypt","6126","Value","22013","Gross domestic product per capita, PPP, dissemination (constant 2011 international $)","2003","2003","I$","8007.6","X","International reliable sources",""
"FS","Suite of Food Security Indicators","59","Egypt","6126","Value","22013","Gross domestic product per capita, PPP, dissemination (constant 2011 international $)","2004","2004","I$","8184.1","X","International reliable sources",""
"FS","Suite of Food Security Indicators","59","Egypt","6126","Value","22013","Gross domestic product per capita, PPP, dissemination (constant 2011 international $)","2005","2005","I$","8397","X","International reliable sources",""
"FS","Suite of Food Security Indicators","59","Egypt","6126","Value","22013","Gross domestic product per capita, PPP, dissemination (constant 2011 international $)","2006","2006","I$","8814.1","X","International reliable sources",""
"FS","Suite of Food Security Indicators","59","Egypt","6126","Value","22013","Gross domestic product per capita, PPP, dissemination (constant 2011 international $)","2007","2007","I$","9275","X","International reliable sources",""
"FS","Suite of Food Security Indicators","59","Egypt","6126","Value","22013","Gross domestic product per capita, PPP, dissemination (constant 2011 international $)","2008","2008","I$","9763.5","X","International reliable sources",""
"FS","Suite of Food Security Indicators","59","Egypt","6126","Value","22013","Gross domestic product per capita, PPP, dissemination (constant 2011 international $)","2009","2009","I$","10031","X","International reliable sources",""
"FS","Suite of Food Security Indicators","59","Egypt","6126","Value","22013","Gross domestic product per capita, PPP, dissemination (constant 2011 international $)","2010","2010","I$","10340.1","X","International reliable sources",""
"FS","Suite of Food Security Indicators","59","Egypt","6126","Value","22013","Gross domestic product per capita, PPP, dissemination (constant 2011 international $)","2011","2011","I$","10302.4","X","International reliable sources",""
"FS","Suite of Food Security Indicators","59","Egypt","6126","Value","22013","Gross domestic product per capita, PPP, dissemination (constant 2011 international $)","2012","2012","I$","10301.1","X","International reliable sources",""
"FS","Suite of Food Security Indicators","59","Egypt","6126","Value","22013","Gross domestic product per capita, PPP, dissemination (constant 2011 international $)","2013","2013","I$","10290.2","X","International reliable sources",""
"FS","Suite of Food Security Indicators","59","Egypt","6126","Value","22013","Gross domestic product per capita, PPP, dissemination (constant 2011 international $)","2014","2014","I$","10353.7","X","International reliable sources",""
"FS","Suite of Food Security Indicators","59","Egypt","6126","Value","22013","Gross domestic product per capita, PPP, dissemination (constant 2011 international $)","2015","2015","I$","10570.4","X","International reliable sources",""
"FS","Suite of Food Security Indicators","59","Egypt","6126","Value","22013","Gross domestic product per capita, PPP, dissemination (constant 2011 international $)","2016","2016","I$","10795.8","X","International reliable sources",""
"FS","Suite of Food Security Indicators","59","Egypt","6126","Value","22013","Gross domestic product per capita, PPP, dissemination (constant 2011 international $)","2017","2017","I$","11014.5","X","International reliable sources",""
"FS","Suite of Food Security Indicators","59","Egypt","6126","Value","22013","Gross domestic product per capita, PPP, dissemination (constant 2011 international $)","2018","2018","I$","11366.3","X","International reliable sources",""
"FS","Suite of Food Security Indicators","59","Egypt","6126","Value","22013","Gross domestic product per capita, PPP, dissemination (constant 2011 international $)","2019","2019","I$","11763.3","X","International reliable sources",""
"FS","Suite of Food Security Indicators","59","Egypt","6126","Value","22013","Gross domestic product per capita, PPP, dissemination (constant 2011 international $)","2020","2020","I$","11951.4","X","International reliable sources",""
"FS","Suite of Food Security Indicators","59","Egypt","6121","Value","210041","Prevalence of undernourishment (percent) (3-year average)","20002002","2000-2002","%","5.2","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6121","Value","210041","Prevalence of undernourishment (percent) (3-year average)","20012003","2001-2003","%","5.4","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6121","Value","210041","Prevalence of undernourishment (percent) (3-year average)","20022004","2002-2004","%","6","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6121","Value","210041","Prevalence of undernourishment (percent) (3-year average)","20032005","2003-2005","%","6.4","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6121","Value","210041","Prevalence of undernourishment (percent) (3-year average)","20042006","2004-2006","%","6.4","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6121","Value","210041","Prevalence of undernourishment (percent) (3-year average)","20052007","2005-2007","%","6","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6121","Value","210041","Prevalence of undernourishment (percent) (3-year average)","20062008","2006-2008","%","5.7","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6121","Value","210041","Prevalence of undernourishment (percent) (3-year average)","20072009","2007-2009","%","5.6","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6121","Value","210041","Prevalence of undernourishment (percent) (3-year average)","20082010","2008-2010","%","5.5","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6121","Value","210041","Prevalence of undernourishment (percent) (3-year average)","20092011","2009-2011","%","5.4","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6121","Value","210041","Prevalence of undernourishment (percent) (3-year average)","20102012","2010-2012","%","5.1","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6121","Value","210041","Prevalence of undernourishment (percent) (3-year average)","20112013","2011-2013","%","5.2","F","FAO estimate",""
"FS","Suite of Food Security Indicators","59","Egypt","6121","Value","210041","Prevalence of undernourishment (percent) (3-year average)","20122014","2012-2014","%","4.9","F","FAO estimate",""
