Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
"GB","Burning - Crop Residues","59","Egypt","7230","Emissions (N2O)","15","Wheat","2001","2001","3050","FAO TIER 1","kilotonnes","0.0275","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7225","Emissions (CH4)","15","Wheat","2001","2001","3050","FAO TIER 1","kilotonnes","1.0624","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7245","Biomass burned (dry matter)","15","Wheat","2002","2002","3050","FAO TIER 1","tonnes","411836.8","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7230","Emissions (N2O)","15","Wheat","2002","2002","3050","FAO TIER 1","kilotonnes","0.0288","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7225","Emissions (CH4)","15","Wheat","2002","2002","3050","FAO TIER 1","kilotonnes","1.112","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7245","Biomass burned (dry matter)","15","Wheat","2003","2003","3050","FAO TIER 1","tonnes","421206.4","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7230","Emissions (N2O)","15","Wheat","2003","2003","3050","FAO TIER 1","kilotonnes","0.0295","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7225","Emissions (CH4)","15","Wheat","2003","2003","3050","FAO TIER 1","kilotonnes","1.1373","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7245","Biomass burned (dry matter)","15","Wheat","2004","2004","3050","FAO TIER 1","tonnes","437896.4","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7230","Emissions (N2O)","15","Wheat","2004","2004","3050","FAO TIER 1","kilotonnes","0.0307","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7225","Emissions (CH4)","15","Wheat","2004","2004","3050","FAO TIER 1","kilotonnes","1.1823","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7245","Biomass burned (dry matter)","15","Wheat","2005","2005","3050","FAO TIER 1","tonnes","501528","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7230","Emissions (N2O)","15","Wheat","2005","2005","3050","FAO TIER 1","kilotonnes","0.0351","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7225","Emissions (CH4)","15","Wheat","2005","2005","3050","FAO TIER 1","kilotonnes","1.3541","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7245","Biomass burned (dry matter)","15","Wheat","2006","2006","3050","FAO TIER 1","tonnes","514700","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7230","Emissions (N2O)","15","Wheat","2006","2006","3050","FAO TIER 1","kilotonnes","0.036","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7225","Emissions (CH4)","15","Wheat","2006","2006","3050","FAO TIER 1","kilotonnes","1.3897","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7245","Biomass burned (dry matter)","15","Wheat","2007","2007","3050","FAO TIER 1","tonnes","456391.6","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7230","Emissions (N2O)","15","Wheat","2007","2007","3050","FAO TIER 1","kilotonnes","0.0319","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7225","Emissions (CH4)","15","Wheat","2007","2007","3050","FAO TIER 1","kilotonnes","1.2323","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7245","Biomass burned (dry matter)","15","Wheat","2008","2008","3050","FAO TIER 1","tonnes","490660.4","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7230","Emissions (N2O)","15","Wheat","2008","2008","3050","FAO TIER 1","kilotonnes","0.0343","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7225","Emissions (CH4)","15","Wheat","2008","2008","3050","FAO TIER 1","kilotonnes","1.3248","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7245","Biomass burned (dry matter)","15","Wheat","2009","2009","3050","FAO TIER 1","tonnes","534118","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7230","Emissions (N2O)","15","Wheat","2009","2009","3050","FAO TIER 1","kilotonnes","0.0374","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7225","Emissions (CH4)","15","Wheat","2009","2009","3050","FAO TIER 1","kilotonnes","1.4421","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7245","Biomass burned (dry matter)","15","Wheat","2010","2010","3050","FAO TIER 1","tonnes","515050.8","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7230","Emissions (N2O)","15","Wheat","2010","2010","3050","FAO TIER 1","kilotonnes","0.0361","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7225","Emissions (CH4)","15","Wheat","2010","2010","3050","FAO TIER 1","kilotonnes","1.3906","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7245","Biomass burned (dry matter)","15","Wheat","2011","2011","3050","FAO TIER 1","tonnes","513978.4","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7230","Emissions (N2O)","15","Wheat","2011","2011","3050","FAO TIER 1","kilotonnes","0.036","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7225","Emissions (CH4)","15","Wheat","2011","2011","3050","FAO TIER 1","kilotonnes","1.3877","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7245","Biomass burned (dry matter)","15","Wheat","2012","2012","3050","FAO TIER 1","tonnes","534493.6","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7230","Emissions (N2O)","15","Wheat","2012","2012","3050","FAO TIER 1","kilotonnes","0.0374","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7225","Emissions (CH4)","15","Wheat","2012","2012","3050","FAO TIER 1","kilotonnes","1.4431","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7245","Biomass burned (dry matter)","15","Wheat","2013","2013","3050","FAO TIER 1","tonnes","567483.2","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7230","Emissions (N2O)","15","Wheat","2013","2013","3050","FAO TIER 1","kilotonnes","0.0397","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7225","Emissions (CH4)","15","Wheat","2013","2013","3050","FAO TIER 1","kilotonnes","1.5322","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7245","Biomass burned (dry matter)","15","Wheat","2014","2014","3050","FAO TIER 1","tonnes","570024","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7230","Emissions (N2O)","15","Wheat","2014","2014","3050","FAO TIER 1","kilotonnes","0.0399","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7225","Emissions (CH4)","15","Wheat","2014","2014","3050","FAO TIER 1","kilotonnes","1.5391","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7245","Biomass burned (dry matter)","15","Wheat","2015","2015","3050","FAO TIER 1","tonnes","583002.4","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7230","Emissions (N2O)","15","Wheat","2015","2015","3050","FAO TIER 1","kilotonnes","0.0408","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7225","Emissions (CH4)","15","Wheat","2015","2015","3050","FAO TIER 1","kilotonnes","1.5741","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7245","Biomass burned (dry matter)","15","Wheat","2016","2016","3050","FAO TIER 1","tonnes","563554.8","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7230","Emissions (N2O)","15","Wheat","2016","2016","3050","FAO TIER 1","kilotonnes","0.0394","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7225","Emissions (CH4)","15","Wheat","2016","2016","3050","FAO TIER 1","kilotonnes","1.5216","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7245","Biomass burned (dry matter)","15","Wheat","2017","2017","3050","FAO TIER 1","tonnes","491044.4","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7230","Emissions (N2O)","15","Wheat","2017","2017","3050","FAO TIER 1","kilotonnes","0.0344","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7225","Emissions (CH4)","15","Wheat","2017","2017","3050","FAO TIER 1","kilotonnes","1.3258","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7245","Biomass burned (dry matter)","15","Wheat","2018","2018","3050","FAO TIER 1","tonnes","530560.4","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7230","Emissions (N2O)","15","Wheat","2018","2018","3050","FAO TIER 1","kilotonnes","0.0371","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7225","Emissions (CH4)","15","Wheat","2018","2018","3050","FAO TIER 1","kilotonnes","1.4325","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7245","Biomass burned (dry matter)","15","Wheat","2019","2019","3050","FAO TIER 1","tonnes","564364.8","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7230","Emissions (N2O)","15","Wheat","2019","2019","3050","FAO TIER 1","kilotonnes","0.0395","Fc","Calculated data",""
"GB","Burning - Crop Residues","59","Egypt","7225","Emissions (CH4)","15","Wheat","2019","2019","3050","FAO TIER 1","kilotonnes","1.5238","Fc","Calculated data",""
