Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","44","Barley","1970","1970","3050","FAO TIER 1","kilotonnes","0.0039","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","44","Barley","1970","1970","3050","FAO TIER 1","kilotonnes","0.0211","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","44","Barley","1971","1971","3050","FAO TIER 1","kg of nutrients","991676.7025","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","44","Barley","1971","1971","3050","FAO TIER 1","kilotonnes","0.0156","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","44","Barley","1971","1971","3050","FAO TIER 1","kilotonnes","0.0035","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","44","Barley","1971","1971","3050","FAO TIER 1","kilotonnes","0.0191","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","44","Barley","1972","1972","3050","FAO TIER 1","kg of nutrients","1379476.4184","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","44","Barley","1972","1972","3050","FAO TIER 1","kilotonnes","0.0217","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","44","Barley","1972","1972","3050","FAO TIER 1","kilotonnes","0.0049","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","44","Barley","1972","1972","3050","FAO TIER 1","kilotonnes","0.0266","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","44","Barley","1973","1973","3050","FAO TIER 1","kg of nutrients","1224179.3587","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","44","Barley","1973","1973","3050","FAO TIER 1","kilotonnes","0.0192","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","44","Barley","1973","1973","3050","FAO TIER 1","kilotonnes","0.0043","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","44","Barley","1973","1973","3050","FAO TIER 1","kilotonnes","0.0236","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","44","Barley","1974","1974","3050","FAO TIER 1","kg of nutrients","1118678.0021","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","44","Barley","1974","1974","3050","FAO TIER 1","kilotonnes","0.0176","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","44","Barley","1974","1974","3050","FAO TIER 1","kilotonnes","0.004","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","44","Barley","1974","1974","3050","FAO TIER 1","kilotonnes","0.0215","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","44","Barley","1975","1975","3050","FAO TIER 1","kg of nutrients","1482682.6876","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","44","Barley","1975","1975","3050","FAO TIER 1","kilotonnes","0.0233","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","44","Barley","1975","1975","3050","FAO TIER 1","kilotonnes","0.0052","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","44","Barley","1975","1975","3050","FAO TIER 1","kilotonnes","0.0285","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","44","Barley","1976","1976","3050","FAO TIER 1","kg of nutrients","1552248.7674","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","44","Barley","1976","1976","3050","FAO TIER 1","kilotonnes","0.0244","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","44","Barley","1976","1976","3050","FAO TIER 1","kilotonnes","0.0055","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","44","Barley","1976","1976","3050","FAO TIER 1","kilotonnes","0.0299","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","44","Barley","1977","1977","3050","FAO TIER 1","kg of nutrients","1409637.4078","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","44","Barley","1977","1977","3050","FAO TIER 1","kilotonnes","0.0222","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","44","Barley","1977","1977","3050","FAO TIER 1","kilotonnes","0.005","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","44","Barley","1977","1977","3050","FAO TIER 1","kilotonnes","0.0271","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","44","Barley","1978","1978","3050","FAO TIER 1","kg of nutrients","1681970.954","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","44","Barley","1978","1978","3050","FAO TIER 1","kilotonnes","0.0264","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","44","Barley","1978","1978","3050","FAO TIER 1","kilotonnes","0.0059","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","44","Barley","1978","1978","3050","FAO TIER 1","kilotonnes","0.0324","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","44","Barley","1979","1979","3050","FAO TIER 1","kg of nutrients","1546401.381","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","44","Barley","1979","1979","3050","FAO TIER 1","kilotonnes","0.0243","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","44","Barley","1979","1979","3050","FAO TIER 1","kilotonnes","0.0055","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","44","Barley","1979","1979","3050","FAO TIER 1","kilotonnes","0.0298","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","44","Barley","1980","1980","3050","FAO TIER 1","kg of nutrients","1354416.828","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","44","Barley","1980","1980","3050","FAO TIER 1","kilotonnes","0.0213","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","44","Barley","1980","1980","3050","FAO TIER 1","kilotonnes","0.0048","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","44","Barley","1980","1980","3050","FAO TIER 1","kilotonnes","0.0261","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","44","Barley","1981","1981","3050","FAO TIER 1","kg of nutrients","1305870.3673","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","44","Barley","1981","1981","3050","FAO TIER 1","kilotonnes","0.0205","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","44","Barley","1981","1981","3050","FAO TIER 1","kilotonnes","0.0046","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","44","Barley","1981","1981","3050","FAO TIER 1","kilotonnes","0.0251","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","44","Barley","1982","1982","3050","FAO TIER 1","kg of nutrients","1532813.7981","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","44","Barley","1982","1982","3050","FAO TIER 1","kilotonnes","0.0241","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","44","Barley","1982","1982","3050","FAO TIER 1","kilotonnes","0.0054","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","44","Barley","1982","1982","3050","FAO TIER 1","kilotonnes","0.0295","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","44","Barley","1983","1983","3050","FAO TIER 1","kg of nutrients","1675243.8118","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","44","Barley","1983","1983","3050","FAO TIER 1","kilotonnes","0.0263","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","44","Barley","1983","1983","3050","FAO TIER 1","kilotonnes","0.0059","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","44","Barley","1983","1983","3050","FAO TIER 1","kilotonnes","0.0322","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","44","Barley","1984","1984","3050","FAO TIER 1","kg of nutrients","1824278.1814","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","44","Barley","1984","1984","3050","FAO TIER 1","kilotonnes","0.0287","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","44","Barley","1984","1984","3050","FAO TIER 1","kilotonnes","0.0065","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","44","Barley","1984","1984","3050","FAO TIER 1","kilotonnes","0.0351","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","44","Barley","1985","1985","3050","FAO TIER 1","kg of nutrients","1825748.7584","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","44","Barley","1985","1985","3050","FAO TIER 1","kilotonnes","0.0287","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","44","Barley","1985","1985","3050","FAO TIER 1","kilotonnes","0.0065","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","44","Barley","1985","1985","3050","FAO TIER 1","kilotonnes","0.0351","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","44","Barley","1986","1986","3050","FAO TIER 1","kg of nutrients","2072854.7526","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","44","Barley","1986","1986","3050","FAO TIER 1","kilotonnes","0.0326","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","44","Barley","1986","1986","3050","FAO TIER 1","kilotonnes","0.0073","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","44","Barley","1986","1986","3050","FAO TIER 1","kilotonnes","0.0399","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","44","Barley","1987","1987","3050","FAO TIER 1","kg of nutrients","1827486.9402","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","44","Barley","1987","1987","3050","FAO TIER 1","kilotonnes","0.0287","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","44","Barley","1987","1987","3050","FAO TIER 1","kilotonnes","0.0065","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","44","Barley","1987","1987","3050","FAO TIER 1","kilotonnes","0.0352","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","44","Barley","1988","1988","3050","FAO TIER 1","kg of nutrients","1477800.6795","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","44","Barley","1988","1988","3050","FAO TIER 1","kilotonnes","0.0232","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","44","Barley","1988","1988","3050","FAO TIER 1","kilotonnes","0.0052","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","44","Barley","1988","1988","3050","FAO TIER 1","kilotonnes","0.0284","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","44","Barley","1989","1989","3050","FAO TIER 1","kg of nutrients","1736041.5059","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","44","Barley","1989","1989","3050","FAO TIER 1","kilotonnes","0.0273","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","44","Barley","1989","1989","3050","FAO TIER 1","kilotonnes","0.0061","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","44","Barley","1989","1989","3050","FAO TIER 1","kilotonnes","0.0334","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","44","Barley","1990","1990","3050","FAO TIER 1","kg of nutrients","1798568.455","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","44","Barley","1990","1990","3050","FAO TIER 1","kilotonnes","0.0283","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","44","Barley","1990","1990","3050","FAO TIER 1","kilotonnes","0.0064","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","44","Barley","1990","1990","3050","FAO TIER 1","kilotonnes","0.0346","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","44","Barley","1991","1991","3050","FAO TIER 1","kg of nutrients","1637168.0931","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","44","Barley","1991","1991","3050","FAO TIER 1","kilotonnes","0.0257","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","44","Barley","1991","1991","3050","FAO TIER 1","kilotonnes","0.0058","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","44","Barley","1991","1991","3050","FAO TIER 1","kilotonnes","0.0315","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","44","Barley","1992","1992","3050","FAO TIER 1","kg of nutrients","3052334.126","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","44","Barley","1992","1992","3050","FAO TIER 1","kilotonnes","0.048","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","44","Barley","1992","1992","3050","FAO TIER 1","kilotonnes","0.0108","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","44","Barley","1992","1992","3050","FAO TIER 1","kilotonnes","0.0588","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","44","Barley","1993","1993","3050","FAO TIER 1","kg of nutrients","1740292.4923","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","44","Barley","1993","1993","3050","FAO TIER 1","kilotonnes","0.0273","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","44","Barley","1993","1993","3050","FAO TIER 1","kilotonnes","0.0062","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","44","Barley","1993","1993","3050","FAO TIER 1","kilotonnes","0.0335","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","44","Barley","1994","1994","3050","FAO TIER 1","kg of nutrients","1713346.8524","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","44","Barley","1994","1994","3050","FAO TIER 1","kilotonnes","0.0269","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","44","Barley","1994","1994","3050","FAO TIER 1","kilotonnes","0.0061","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","44","Barley","1994","1994","3050","FAO TIER 1","kilotonnes","0.033","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","44","Barley","1995","1995","3050","FAO TIER 1","kg of nutrients","4937165.7506","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","44","Barley","1995","1995","3050","FAO TIER 1","kilotonnes","0.0776","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","44","Barley","1995","1995","3050","FAO TIER 1","kilotonnes","0.0175","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","44","Barley","1995","1995","3050","FAO TIER 1","kilotonnes","0.095","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","44","Barley","1996","1996","3050","FAO TIER 1","kg of nutrients","1511778.4911","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","44","Barley","1996","1996","3050","FAO TIER 1","kilotonnes","0.0238","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","44","Barley","1996","1996","3050","FAO TIER 1","kilotonnes","0.0053","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","44","Barley","1996","1996","3050","FAO TIER 1","kilotonnes","0.0291","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","44","Barley","1997","1997","3050","FAO TIER 1","kg of nutrients","1648121.7062","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","44","Barley","1997","1997","3050","FAO TIER 1","kilotonnes","0.0259","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","44","Barley","1997","1997","3050","FAO TIER 1","kilotonnes","0.0058","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","44","Barley","1997","1997","3050","FAO TIER 1","kilotonnes","0.0317","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","44","Barley","1998","1998","3050","FAO TIER 1","kg of nutrients","1898838.2693","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","44","Barley","1998","1998","3050","FAO TIER 1","kilotonnes","0.0298","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","44","Barley","1998","1998","3050","FAO TIER 1","kilotonnes","0.0067","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","44","Barley","1998","1998","3050","FAO TIER 1","kilotonnes","0.0366","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","44","Barley","1999","1999","3050","FAO TIER 1","kg of nutrients","1523967.5461","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","44","Barley","1999","1999","3050","FAO TIER 1","kilotonnes","0.0239","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","44","Barley","1999","1999","3050","FAO TIER 1","kilotonnes","0.0054","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","44","Barley","1999","1999","3050","FAO TIER 1","kilotonnes","0.0293","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","44","Barley","2000","2000","3050","FAO TIER 1","kg of nutrients","1322113.4544","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","44","Barley","2000","2000","3050","FAO TIER 1","kilotonnes","0.0208","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","44","Barley","2000","2000","3050","FAO TIER 1","kilotonnes","0.0047","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","44","Barley","2000","2000","3050","FAO TIER 1","kilotonnes","0.0255","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","44","Barley","2001","2001","3050","FAO TIER 1","kg of nutrients","1165425.3126","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","44","Barley","2001","2001","3050","FAO TIER 1","kilotonnes","0.0183","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","44","Barley","2001","2001","3050","FAO TIER 1","kilotonnes","0.0041","Fc","Calculated data",""
